20/10/2024 10:00:00 - 20/10/2024 11:00:00,BZN|FR,6.37,
20/10/2024 11:00:00 - 20/10/2024 12:00:00,BZN|FR,0.08,
20/10/2024 12:00:00 - 20/10/2024 13:00:00,BZN|FR,0,
20/10/2024 13:00:00 - 20/10/2024 14:00:00,BZN|FR,-0.98,
20/10/2024 14:00:00 - 20/10/2024 15:00:00,BZN|FR,-2.01,
20/10/2024 15:00:00 - 20/10/2024 16:00:00,BZN|FR,0,
20/10/2024 16:00:00 - 20/10/2024 17:00:00,BZN|FR,0.03,
20/10/2024 17:00:00 - 20/10/2024 18:00:00,BZN|FR,8.64,
20/10/2024 18:00:00 - 20/10/2024 19:00:00,BZN|FR,17.13,
20/10/2024 19:00:00 - 20/10/2024 20:00:00,BZN|FR,47.41,
20/10/2024 20:00:00 - 20/10/2024 21:00:00,BZN|FR,36.87,
20/10/2024 21:00:00 - 20/10/2024 22:00:00,BZN|FR,24.08,
20/10/2024 22:00:00 - 20/10/2024 23:00:00,BZN|FR,14.14,
20/10/2024 23:00:00 - 21/10/2024 00:00:00,BZN|FR,2.24,
21/10/2024 00:00:00 - 21/10/2024 01:00:00,BZN|FR,1.12,
21/10/2024 01:00:00 - 21/10/2024 02:00:00,BZN|FR,0.05,
21/10/2024 02:00:00 - 21/10/2024 03:00:00,BZN|FR,0,
21/10/2024 03:00:00 - 21/10/2024 04:00:00,BZN|FR,0,
21/10/2024 04:00:00 - 21/10/2024 05:00:00,BZN|FR,0.29,
21/10/2024 05:00:00 - 21/10/2024 06:00:00,BZN|FR,10.81,
21/10/2024 06:00:00 - 21/10/2024 07:00:00,BZN|FR,32.6,
21/10/2024 07:00:00 - 21/10/2024 08:00:00,BZN|FR,91.83,
21/10/2024 08:00:00 - 21/10/2024 09:00:00,BZN|FR,120.22,
21/10/2024 09:00:00 - 21/10/2024 10:00:00,BZN|FR,103.9,
21/10/2024 10:00:00 - 21/10/2024 11:00:00,BZN|FR,88.77,
21/10/2024 11:00:00 - 21/10/2024 12:00:00,BZN|FR,81.5,
21/10/2024 12:00:00 - 21/10/2024 13:00:00,BZN|FR,73.29,
21/10/2024 13:00:00 - 21/10/2024 14:00:00,BZN|FR,69,
21/10/2024 14:00:00 - 21/10/2024 15:00:00,BZN|FR,67.04,
21/10/2024 15:00:00 - 21/10/2024 16:00:00,BZN|FR,67.88,
21/10/2024 16:00:00 - 21/10/2024 17:00:00,BZN|FR,70.47,
21/10/2024 17:00:00 - 21/10/2024 18:00:00,BZN|FR,90.22,
21/10/2024 18:00:00 - 21/10/2024 19:00:00,BZN|FR,103.41,
21/10/2024 19:00:00 - 21/10/2024 20:00:00,BZN|FR,158.4,
21/10/2024 20:00:00 - 21/10/2024 21:00:00,BZN|FR,113.95,
21/10/2024 21:00:00 - 21/10/2024 22:00:00,BZN|FR,85.39,
21/10/2024 22:00:00 - 21/10/2024 23:00:00,BZN|FR,97.69,
21/10/2024 23:00:00 - 22/10/2024 00:00:00,BZN|FR,92.97,
22/10/2024 00:00:00 - 22/10/2024 01:00:00,BZN|FR,76.27,
22/10/2024 01:00:00 - 22/10/2024 02:00:00,BZN|FR,70,
22/10/2024 02:00:00 - 22/10/2024 03:00:00,BZN|FR,63.79,
22/10/2024 03:00:00 - 22/10/2024 04:00:00,BZN|FR,68.98,
22/10/2024 04:00:00 - 22/10/2024 05:00:00,BZN|FR,60,
22/10/2024 05:00:00 - 22/10/2024 06:00:00,BZN|FR,70,
22/10/2024 06:00:00 - 22/10/2024 07:00:00,BZN|FR,75.97,
22/10/2024 07:00:00 - 22/10/2024 08:00:00,BZN|FR,102.17,
22/10/2024 08:00:00 - 22/10/2024 09:00:00,BZN|FR,123.02,
22/10/2024 09:00:00 - 22/10/2024 10:00:00,BZN|FR,112.71,
22/10/2024 10:00:00 - 22/10/2024 11:00:00,BZN|FR,98.84,
22/10/2024 11:00:00 - 22/10/2024 12:00:00,BZN|FR,90.03,
22/10/2024 12:00:00 - 22/10/2024 13:00:00,BZN|FR,78.57,
22/10/2024 13:00:00 - 22/10/2024 14:00:00,BZN|FR,70.88,
22/10/2024 14:00:00 - 22/10/2024 15:00:00,BZN|FR,58.92,
22/10/2024 15:00:00 - 22/10/2024 16:00:00,BZN|FR,53.54,
22/10/2024 16:00:00 - 22/10/2024 17:00:00,BZN|FR,52.5,
22/10/2024 17:00:00 - 22/10/2024 18:00:00,BZN|FR,74.99,
22/10/2024 18:00:00 - 22/10/2024 19:00:00,BZN|FR,118.32,
22/10/2024 19:00:00 - 22/10/2024 20:00:00,BZN|FR,158.91,
22/10/2024 20:00:00 - 22/10/2024 21:00:00,BZN|FR,112.02,
22/10/2024 21:00:00 - 22/10/2024 22:00:00,BZN|FR,100,
22/10/2024 22:00:00 - 22/10/2024 23:00:00,BZN|FR,95.78,
22/10/2024 23:00:00 - 23/10/2024 00:00:00,BZN|FR,88.35,
23/10/2024 00:00:00 - 23/10/2024 01:00:00,BZN|FR,77.21,
23/10/2024 01:00:00 - 23/10/2024 02:00:00,BZN|FR,79.25,
23/10/2024 02:00:00 - 23/10/2024 03:00:00,BZN|FR,71,
23/10/2024 03:00:00 - 23/10/2024 04:00:00,BZN|FR,64.32,
23/10/2024 04:00:00 - 23/10/2024 05:00:00,BZN|FR,64.29,
23/10/2024 05:00:00 - 23/10/2024 06:00:00,BZN|FR,65,
23/10/2024 06:00:00 - 23/10/2024 07:00:00,BZN|FR,84.98,
23/10/2024 07:00:00 - 23/10/2024 08:00:00,BZN|FR,102.1,
23/10/2024 08:00:00 - 23/10/2024 09:00:00,BZN|FR,134.71,
23/10/2024 09:00:00 - 23/10/2024 10:00:00,BZN|FR,110.06,
23/10/2024 10:00:00 - 23/10/2024 11:00:00,BZN|FR,85,
23/10/2024 11:00:00 - 23/10/2024 12:00:00,BZN|FR,69.54,
23/10/2024 12:00:00 - 23/10/2024 13:00:00,BZN|FR,64.08,
23/10/2024 13:00:00 - 23/10/2024 14:00:00,BZN|FR,56.58,
23/10/2024 14:00:00 - 23/10/2024 15:00:00,BZN|FR,56.08,
23/10/2024 15:00:00 - 23/10/2024 16:00:00,BZN|FR,59.99,
23/10/2024 16:00:00 - 23/10/2024 17:00:00,BZN|FR,63.4,
23/10/2024 17:00:00 - 23/10/2024 18:00:00,BZN|FR,71.99,
23/10/2024 18:00:00 - 23/10/2024 19:00:00,BZN|FR,103.41,
23/10/2024 19:00:00 - 23/10/2024 20:00:00,BZN|FR,155.8,
23/10/2024 20:00:00 - 23/10/2024 21:00:00,BZN|FR,114.63,
23/10/2024 21:00:00 - 23/10/2024 22:00:00,BZN|FR,96.25,
23/10/2024 22:00:00 - 23/10/2024 23:00:00,BZN|FR,99.87,
23/10/2024 23:00:00 - 24/10/2024 00:00:00,BZN|FR,93.16,
24/10/2024 00:00:00 - 24/10/2024 01:00:00,BZN|FR,51.61,
24/10/2024 01:00:00 - 24/10/2024 02:00:00,BZN|FR,62.03,
24/10/2024 02:00:00 - 24/10/2024 03:00:00,BZN|FR,57.75,
24/10/2024 03:00:00 - 24/10/2024 04:00:00,BZN|FR,39.33,
24/10/2024 04:00:00 - 24/10/2024 05:00:00,BZN|FR,43.11,
24/10/2024 05:00:00 - 24/10/2024 06:00:00,BZN|FR,53.01,
24/10/2024 06:00:00 - 24/10/2024 07:00:00,BZN|FR,70.57,
24/10/2024 07:00:00 - 24/10/2024 08:00:00,BZN|FR,77.63,
24/10/2024 08:00:00 - 24/10/2024 09:00:00,BZN|FR,120.01,
24/10/2024 09:00:00 - 24/10/2024 10:00:00,BZN|FR,98.15,
24/10/2024 10:00:00 - 24/10/2024 11:00:00,BZN|FR,69.17,
24/10/2024 11:00:00 - 24/10/2024 12:00:00,BZN|FR,60,
24/10/2024 12:00:00 - 24/10/2024 13:00:00,BZN|FR,50.24,
24/10/2024 13:00:00 - 24/10/2024 14:00:00,BZN|FR,43.54,
24/10/2024 14:00:00 - 24/10/2024 15:00:00,BZN|FR,30.01,
24/10/2024 15:00:00 - 24/10/2024 16:00:00,BZN|FR,24.55,
24/10/2024 16:00:00 - 24/10/2024 17:00:00,BZN|FR,47.44,
24/10/2024 17:00:00 - 24/10/2024 18:00:00,BZN|FR,60.4,
24/10/2024 18:00:00 - 24/10/2024 19:00:00,BZN|FR,79.36,
24/10/2024 19:00:00 - 24/10/2024 20:00:00,BZN|FR,110.16,
24/10/2024 20:00:00 - 24/10/2024 21:00:00,BZN|FR,85,
24/10/2024 21:00:00 - 24/10/2024 22:00:00,BZN|FR,86.23,
24/10/2024 22:00:00 - 24/10/2024 23:00:00,BZN|FR,75.72,
24/10/2024 23:00:00 - 25/10/2024 00:00:00,BZN|FR,67,
25/10/2024 00:00:00 - 25/10/2024 01:00:00,BZN|FR,57,
25/10/2024 01:00:00 - 25/10/2024 02:00:00,BZN|FR,40.09,
25/10/2024 02:00:00 - 25/10/2024 03:00:00,BZN|FR,41.04,
25/10/2024 03:00:00 - 25/10/2024 04:00:00,BZN|FR,42.3,
25/10/2024 04:00:00 - 25/10/2024 05:00:00,BZN|FR,18.7,
25/10/2024 05:00:00 - 25/10/2024 06:00:00,BZN|FR,35.78,
25/10/2024 06:00:00 - 25/10/2024 07:00:00,BZN|FR,46.02,
25/10/2024 07:00:00 - 25/10/2024 08:00:00,BZN|FR,55.05,
25/10/2024 08:00:00 - 25/10/2024 09:00:00,BZN|FR,67.72,
25/10/2024 09:00:00 - 25/10/2024 10:00:00,BZN|FR,79.64,
25/10/2024 10:00:00 - 25/10/2024 11:00:00,BZN|FR,70,
25/10/2024 11:00:00 - 25/10/2024 12:00:00,BZN|FR,60,
25/10/2024 12:00:00 - 25/10/2024 13:00:00,BZN|FR,55.83,
25/10/2024 13:00:00 - 25/10/2024 14:00:00,BZN|FR,54,
25/10/2024 14:00:00 - 25/10/2024 15:00:00,BZN|FR,50,
25/10/2024 15:00:00 - 25/10/2024 16:00:00,BZN|FR,42,
25/10/2024 16:00:00 - 25/10/2024 17:00:00,BZN|FR,40,
25/10/2024 17:00:00 - 25/10/2024 18:00:00,BZN|FR,53.9,
25/10/2024 18:00:00 - 25/10/2024 19:00:00,BZN|FR,70.57,
25/10/2024 19:00:00 - 25/10/2024 20:00:00,BZN|FR,102.17,
25/10/2024 20:00:00 - 25/10/2024 21:00:00,BZN|FR,103.06,
25/10/2024 21:00:00 - 25/10/2024 22:00:00,BZN|FR,85.37,
25/10/2024 22:00:00 - 25/10/2024 23:00:00,BZN|FR,79.03,
25/10/2024 23:00:00 - 26/10/2024 00:00:00,BZN|FR,74,
26/10/2024 00:00:00 - 26/10/2024 01:00:00,BZN|FR,67.82,
26/10/2024 01:00:00 - 26/10/2024 02:00:00,BZN|FR,56.29,
26/10/2024 02:00:00 - 26/10/2024 03:00:00,BZN|FR,50,
26/10/2024 03:00:00 - 26/10/2024 04:00:00,BZN|FR,42.76,
26/10/2024 04:00:00 - 26/10/2024 05:00:00,BZN|FR,37.01,
26/10/2024 05:00:00 - 26/10/2024 06:00:00,BZN|FR,41.94,
26/10/2024 06:00:00 - 26/10/2024 07:00:00,BZN|FR,50.1,
26/10/2024 07:00:00 - 26/10/2024 08:00:00,BZN|FR,56.5,
26/10/2024 08:00:00 - 26/10/2024 09:00:00,BZN|FR,57.82,
26/10/2024 09:00:00 - 26/10/2024 10:00:00,BZN|FR,65.56,
26/10/2024 10:00:00 - 26/10/2024 11:00:00,BZN|FR,56.08,
26/10/2024 11:00:00 - 26/10/2024 12:00:00,BZN|FR,45.06,
26/10/2024 12:00:00 - 26/10/2024 13:00:00,BZN|FR,48.22,
26/10/2024 13:00:00 - 26/10/2024 14:00:00,BZN|FR,53.84,
26/10/2024 14:00:00 - 26/10/2024 15:00:00,BZN|FR,45.97,
26/10/2024 15:00:00 - 26/10/2024 16:00:00,BZN|FR,46.02,
26/10/2024 16:00:00 - 26/10/2024 17:00:00,BZN|FR,57.93,
26/10/2024 17:00:00 - 26/10/2024 18:00:00,BZN|FR,48.04,
26/10/2024 18:00:00 - 26/10/2024 19:00:00,BZN|FR,61.35,
26/10/2024 19:00:00 - 26/10/2024 20:00:00,BZN|FR,99.02,
26/10/2024 20:00:00 - 26/10/2024 21:00:00,BZN|FR,83.3,
26/10/2024 21:00:00 - 26/10/2024 22:00:00,BZN|FR,59.59,
26/10/2024 22:00:00 - 26/10/2024 23:00:00,BZN|FR,68.22,
26/10/2024 23:00:00 - 27/10/2024 00:00:00,BZN|FR,75,
27/10/2024 00:00:00 - 27/10/2024 01:00:00,BZN|FR,87.71,
27/10/2024 01:00:00 - 27/10/2024 02:00:00,BZN|FR,83.31,
27/10/2024 02:00:00 - 27/10/2024 02:00:00,BZN|FR,82.23,
27/10/2024 02:00:00 - 27/10/2024 03:00:00,BZN|FR,80.43,
27/10/2024 03:00:00 - 27/10/2024 04:00:00,BZN|FR,44.38,
27/10/2024 04:00:00 - 27/10/2024 05:00:00,BZN|FR,59.91,
27/10/2024 05:00:00 - 27/10/2024 06:00:00,BZN|FR,52.93,
27/10/2024 06:00:00 - 27/10/2024 07:00:00,BZN|FR,71.02,
27/10/2024 07:00:00 - 27/10/2024 08:00:00,BZN|FR,86.24,
27/10/2024 08:00:00 - 27/10/2024 09:00:00,BZN|FR,81.3,
27/10/2024 09:00:00 - 27/10/2024 10:00:00,BZN|FR,64.36,
27/10/2024 10:00:00 - 27/10/2024 11:00:00,BZN|FR,54.72,
27/10/2024 11:00:00 - 27/10/2024 12:00:00,BZN|FR,42.5,
27/10/2024 12:00:00 - 27/10/2024 13:00:00,BZN|FR,39.99,
27/10/2024 13:00:00 - 27/10/2024 14:00:00,BZN|FR,40,
27/10/2024 14:00:00 - 27/10/2024 15:00:00,BZN|FR,55.19,
27/10/2024 15:00:00 - 27/10/2024 16:00:00,BZN|FR,44.99,
27/10/2024 16:00:00 - 27/10/2024 17:00:00,BZN|FR,63.97,
27/10/2024 17:00:00 - 27/10/2024 18:00:00,BZN|FR,81.25,
27/10/2024 18:00:00 - 27/10/2024 19:00:00,BZN|FR,96.27,
27/10/2024 19:00:00 - 27/10/2024 20:00:00,BZN|FR,128.7,
27/10/2024 20:00:00 - 27/10/2024 21:00:00,BZN|FR,115.51,
27/10/2024 21:00:00 - 27/10/2024 22:00:00,BZN|FR,107.36,
27/10/2024 22:00:00 - 27/10/2024 23:00:00,BZN|FR,90.58,
27/10/2024 23:00:00 - 28/10/2024 00:00:00,BZN|FR,102.99,
28/10/2024 00:00:00 - 28/10/2024 01:00:00,BZN|FR,79.32,
28/10/2024 01:00:00 - 28/10/2024 02:00:00,BZN|FR,50.31,
28/10/2024 02:00:00 - 28/10/2024 03:00:00,BZN|FR,49,
28/10/2024 03:00:00 - 28/10/2024 04:00:00,BZN|FR,43.1,
28/10/2024 04:00:00 - 28/10/2024 05:00:00,BZN|FR,43.92,
28/10/2024 05:00:00 - 28/10/2024 06:00:00,BZN|FR,49.2,
28/10/2024 06:00:00 - 28/10/2024 07:00:00,BZN|FR,65.78,
28/10/2024 07:00:00 - 28/10/2024 08:00:00,BZN|FR,86.74,
28/10/2024 08:00:00 - 28/10/2024 09:00:00,BZN|FR,98.94,
28/10/2024 09:00:00 - 28/10/2024 10:00:00,BZN|FR,79.06,
28/10/2024 10:00:00 - 28/10/2024 11:00:00,BZN|FR,69.39,
28/10/2024 11:00:00 - 28/10/2024 12:00:00,BZN|FR,65.76,
28/10/2024 12:00:00 - 28/10/2024 13:00:00,BZN|FR,64.6,
28/10/2024 13:00:00 - 28/10/2024 14:00:00,BZN|FR,65.41,
28/10/2024 14:00:00 - 28/10/2024 15:00:00,BZN|FR,70.23,
28/10/2024 15:00:00 - 28/10/2024 16:00:00,BZN|FR,83.74,
28/10/2024 16:00:00 - 28/10/2024 17:00:00,BZN|FR,91.33,
28/10/2024 17:00:00 - 28/10/2024 18:00:00,BZN|FR,115.57,
28/10/2024 18:00:00 - 28/10/2024 19:00:00,BZN|FR,150,
28/10/2024 19:00:00 - 28/10/2024 20:00:00,BZN|FR,133.66,
28/10/2024 20:00:00 - 28/10/2024 21:00:00,BZN|FR,115.73,
28/10/2024 21:00:00 - 28/10/2024 22:00:00,BZN|FR,110.49,
28/10/2024 22:00:00 - 28/10/2024 23:00:00,BZN|FR,98.61,
28/10/2024 23:00:00 - 29/10/2024 00:00:00,BZN|FR,90.33,
29/10/2024 00:00:00 - 29/10/2024 01:00:00,BZN|FR,70,
29/10/2024 01:00:00 - 29/10/2024 02:00:00,BZN|FR,65.14,
29/10/2024 02:00:00 - 29/10/2024 03:00:00,BZN|FR,56.21,
29/10/2024 03:00:00 - 29/10/2024 04:00:00,BZN|FR,49.28,
29/10/2024 04:00:00 - 29/10/2024 05:00:00,BZN|FR,49.04,
29/10/2024 05:00:00 - 29/10/2024 06:00:00,BZN|FR,58.4,
29/10/2024 06:00:00 - 29/10/2024 07:00:00,BZN|FR,70.84,
29/10/2024 07:00:00 - 29/10/2024 08:00:00,BZN|FR,83.09,
29/10/2024 08:00:00 - 29/10/2024 09:00:00,BZN|FR,98.77,
29/10/2024 09:00:00 - 29/10/2024 10:00:00,BZN|FR,109.88,
29/10/2024 10:00:00 - 29/10/2024 11:00:00,BZN|FR,106.4,
29/10/2024 11:00:00 - 29/10/2024 12:00:00,BZN|FR,97.39,
29/10/2024 12:00:00 - 29/10/2024 13:00:00,BZN|FR,94.83,
29/10/2024 13:00:00 - 29/10/2024 14:00:00,BZN|FR,86.61,
29/10/2024 14:00:00 - 29/10/2024 15:00:00,BZN|FR,82.91,
29/10/2024 15:00:00 - 29/10/2024 16:00:00,BZN|FR,71.1,
29/10/2024 16:00:00 - 29/10/2024 17:00:00,BZN|FR,73.61,
29/10/2024 17:00:00 - 29/10/2024 18:00:00,BZN|FR,96.75,
29/10/2024 18:00:00 - 29/10/2024 19:00:00,BZN|FR,160.11,
29/10/2024 19:00:00 - 29/10/2024 20:00:00,BZN|FR,150.79,
29/10/2024 20:00:00 - 29/10/2024 21:00:00,BZN|FR,108.55,
29/10/2024 21:00:00 - 29/10/2024 22:00:00,BZN|FR,90,
29/10/2024 22:00:00 - 29/10/2024 23:00:00,BZN|FR,83.22,
29/10/2024 23:00:00 - 30/10/2024 00:00:00,BZN|FR,68.7,
30/10/2024 00:00:00 - 30/10/2024 01:00:00,BZN|FR,66,
30/10/2024 01:00:00 - 30/10/2024 02:00:00,BZN|FR,55,
30/10/2024 02:00:00 - 30/10/2024 03:00:00,BZN|FR,52.99,
30/10/2024 03:00:00 - 30/10/2024 04:00:00,BZN|FR,44.6,
30/10/2024 04:00:00 - 30/10/2024 05:00:00,BZN|FR,40,
30/10/2024 05:00:00 - 30/10/2024 06:00:00,BZN|FR,52.5,
30/10/2024 06:00:00 - 30/10/2024 07:00:00,BZN|FR,68.68,
30/10/2024 07:00:00 - 30/10/2024 08:00:00,BZN|FR,76.04,
30/10/2024 08:00:00 - 30/10/2024 09:00:00,BZN|FR,90.25,
30/10/2024 09:00:00 - 30/10/2024 10:00:00,BZN|FR,91.56,
30/10/2024 10:00:00 - 30/10/2024 11:00:00,BZN|FR,69.7,
30/10/2024 11:00:00 - 30/10/2024 12:00:00,BZN|FR,69.57,
30/10/2024 12:00:00 - 30/10/2024 13:00:00,BZN|FR,73.05,
30/10/2024 13:00:00 - 30/10/2024 14:00:00,BZN|FR,73.52,
30/10/2024 14:00:00 - 30/10/2024 15:00:00,BZN|FR,69.57,
30/10/2024 15:00:00 - 30/10/2024 16:00:00,BZN|FR,72.65,
30/10/2024 16:00:00 - 30/10/2024 17:00:00,BZN|FR,86.81,
30/10/2024 17:00:00 - 30/10/2024 18:00:00,BZN|FR,102.3,
30/10/2024 18:00:00 - 30/10/2024 19:00:00,BZN|FR,145,
30/10/2024 19:00:00 - 30/10/2024 20:00:00,BZN|FR,143.36,
30/10/2024 20:00:00 - 30/10/2024 21:00:00,BZN|FR,107.19,
30/10/2024 21:00:00 - 30/10/2024 22:00:00,BZN|FR,74.61,
30/10/2024 22:00:00 - 30/10/2024 23:00:00,BZN|FR,84.71,
30/10/2024 23:00:00 - 31/10/2024 00:00:00,BZN|FR,88.01,
31/10/2024 00:00:00 - 31/10/2024 01:00:00,BZN|FR,80,
31/10/2024 01:00:00 - 31/10/2024 02:00:00,BZN|FR,76.79,
31/10/2024 02:00:00 - 31/10/2024 03:00:00,BZN|FR,75,
31/10/2024 03:00:00 - 31/10/2024 04:00:00,BZN|FR,72.59,
31/10/2024 04:00:00 - 31/10/2024 05:00:00,BZN|FR,70.99,
31/10/2024 05:00:00 - 31/10/2024 06:00:00,BZN|FR,77,
31/10/2024 06:00:00 - 31/10/2024 07:00:00,BZN|FR,88.39,
31/10/2024 07:00:00 - 31/10/2024 08:00:00,BZN|FR,117.05,
31/10/2024 08:00:00 - 31/10/2024 09:00:00,BZN|FR,121.58,
31/10/2024 09:00:00 - 31/10/2024 10:00:00,BZN|FR,102.8,
31/10/2024 10:00:00 - 31/10/2024 11:00:00,BZN|FR,93.2,
31/10/2024 11:00:00 - 31/10/2024 12:00:00,BZN|FR,85.04,
31/10/2024 12:00:00 - 31/10/2024 13:00:00,BZN|FR,88.91,
31/10/2024 13:00:00 - 31/10/2024 14:00:00,BZN|FR,85.31,
31/10/2024 14:00:00 - 31/10/2024 15:00:00,BZN|FR,85.51,
31/10/2024 15:00:00 - 31/10/2024 16:00:00,BZN|FR,95.5,
31/10/2024 16:00:00 - 31/10/2024 17:00:00,BZN|FR,113,
31/10/2024 17:00:00 - 31/10/2024 18:00:00,BZN|FR,130,
31/10/2024 18:00:00 - 31/10/2024 19:00:00,BZN|FR,134.14,
31/10/2024 19:00:00 - 31/10/2024 20:00:00,BZN|FR,124.95,
31/10/2024 20:00:00 - 31/10/2024 21:00:00,BZN|FR,111.31,
31/10/2024 21:00:00 - 31/10/2024 22:00:00,BZN|FR,101.25,
31/10/2024 22:00:00 - 31/10/2024 23:00:00,BZN|FR,104.64,
31/10/2024 23:00:00 - 01/11/2024 00:00:00,BZN|FR,93.56,
01/11/2024 00:00:00 - 01/11/2024 01:00:00,BZN|FR,86.48,
01/11/2024 01:00:00 - 01/11/2024 02:00:00,BZN|FR,81.71,
01/11/2024 02:00:00 - 01/11/2024 03:00:00,BZN|FR,75,
01/11/2024 03:00:00 - 01/11/2024 04:00:00,BZN|FR,69.46,
01/11/2024 04:00:00 - 01/11/2024 05:00:00,BZN|FR,66.94,
01/11/2024 05:00:00 - 01/11/2024 06:00:00,BZN|FR,71.66,
01/11/2024 06:00:00 - 01/11/2024 07:00:00,BZN|FR,73.84,
01/11/2024 07:00:00 - 01/11/2024 08:00:00,BZN|FR,78,
01/11/2024 08:00:00 - 01/11/2024 09:00:00,BZN|FR,73.09,
01/11/2024 09:00:00 - 01/11/2024 10:00:00,BZN|FR,70,
01/11/2024 10:00:00 - 01/11/2024 11:00:00,BZN|FR,66.71,
01/11/2024 11:00:00 - 01/11/2024 12:00:00,BZN|FR,46.74,
01/11/2024 12:00:00 - 01/11/2024 13:00:00,BZN|FR,49.99,
01/11/2024 13:00:00 - 01/11/2024 14:00:00,BZN|FR,46.04,
01/11/2024 14:00:00 - 01/11/2024 15:00:00,BZN|FR,60,
01/11/2024 15:00:00 - 01/11/2024 16:00:00,BZN|FR,70.43,
01/11/2024 16:00:00 - 01/11/2024 17:00:00,BZN|FR,83.76,
01/11/2024 17:00:00 - 01/11/2024 18:00:00,BZN|FR,105.48,
01/11/2024 18:00:00 - 01/11/2024 19:00:00,BZN|FR,125.88,
01/11/2024 19:00:00 - 01/11/2024 20:00:00,BZN|FR,120.01,
01/11/2024 20:00:00 - 01/11/2024 21:00:00,BZN|FR,115.45,
01/11/2024 21:00:00 - 01/11/2024 22:00:00,BZN|FR,106.37,
01/11/2024 22:00:00 - 01/11/2024 23:00:00,BZN|FR,101.09,
01/11/2024 23:00:00 - 02/11/2024 00:00:00,BZN|FR,93.92,
02/11/2024 00:00:00 - 02/11/2024 01:00:00,BZN|FR,96.28,
02/11/2024 01:00:00 - 02/11/2024 02:00:00,BZN|FR,91.56,
02/11/2024 02:00:00 - 02/11/2024 03:00:00,BZN|FR,88.83,
02/11/2024 03:00:00 - 02/11/2024 04:00:00,BZN|FR,86,
02/11/2024 04:00:00 - 02/11/2024 05:00:00,BZN|FR,86.85,
02/11/2024 05:00:00 - 02/11/2024 06:00:00,BZN|FR,82.15,
02/11/2024 06:00:00 - 02/11/2024 07:00:00,BZN|FR,93.14,
02/11/2024 07:00:00 - 02/11/2024 08:00:00,BZN|FR,100.11,
02/11/2024 08:00:00 - 02/11/2024 09:00:00,BZN|FR,101.16,
02/11/2024 09:00:00 - 02/11/2024 10:00:00,BZN|FR,88.93,
02/11/2024 10:00:00 - 02/11/2024 11:00:00,BZN|FR,77.89,
02/11/2024 11:00:00 - 02/11/2024 12:00:00,BZN|FR,71.77,
02/11/2024 12:00:00 - 02/11/2024 13:00:00,BZN|FR,74.63,
02/11/2024 13:00:00 - 02/11/2024 14:00:00,BZN|FR,69.84,
02/11/2024 14:00:00 - 02/11/2024 15:00:00,BZN|FR,72.34,
02/11/2024 15:00:00 - 02/11/2024 16:00:00,BZN|FR,70.63,
02/11/2024 16:00:00 - 02/11/2024 17:00:00,BZN|FR,85,
02/11/2024 17:00:00 - 02/11/2024 18:00:00,BZN|FR,105.82,
02/11/2024 18:00:00 - 02/11/2024 19:00:00,BZN|FR,114.64,
02/11/2024 19:00:00 - 02/11/2024 20:00:00,BZN|FR,114.64,
02/11/2024 20:00:00 - 02/11/2024 21:00:00,BZN|FR,112.46,
02/11/2024 21:00:00 - 02/11/2024 22:00:00,BZN|FR,109.16,
02/11/2024 22:00:00 - 02/11/2024 23:00:00,BZN|FR,106.28,
02/11/2024 23:00:00 - 03/11/2024 00:00:00,BZN|FR,100.61,
03/11/2024 00:00:00 - 03/11/2024 01:00:00,BZN|FR,101.19,
03/11/2024 01:00:00 - 03/11/2024 02:00:00,BZN|FR,91.36,
03/11/2024 02:00:00 - 03/11/2024 03:00:00,BZN|FR,85.51,
03/11/2024 03:00:00 - 03/11/2024 04:00:00,BZN|FR,85,
03/11/2024 04:00:00 - 03/11/2024 05:00:00,BZN|FR,76.25,
03/11/2024 05:00:00 - 03/11/2024 06:00:00,BZN|FR,75.12,
03/11/2024 06:00:00 - 03/11/2024 07:00:00,BZN|FR,84.18,
03/11/2024 07:00:00 - 03/11/2024 08:00:00,BZN|FR,87.14,
03/11/2024 08:00:00 - 03/11/2024 09:00:00,BZN|FR,77.89,
03/11/2024 09:00:00 - 03/11/2024 10:00:00,BZN|FR,58.13,
03/11/2024 10:00:00 - 03/11/2024 11:00:00,BZN|FR,51.29,
03/11/2024 11:00:00 - 03/11/2024 12:00:00,BZN|FR,47.86,
03/11/2024 12:00:00 - 03/11/2024 13:00:00,BZN|FR,52.63,
03/11/2024 13:00:00 - 03/11/2024 14:00:00,BZN|FR,40,
03/11/2024 14:00:00 - 03/11/2024 15:00:00,BZN|FR,26,
03/11/2024 15:00:00 - 03/11/2024 16:00:00,BZN|FR,44.49,
03/11/2024 16:00:00 - 03/11/2024 17:00:00,BZN|FR,82.85,
03/11/2024 17:00:00 - 03/11/2024 18:00:00,BZN|FR,99.91,
03/11/2024 18:00:00 - 03/11/2024 19:00:00,BZN|FR,118.11,
03/11/2024 19:00:00 - 03/11/2024 20:00:00,BZN|FR,114.01,
03/11/2024 20:00:00 - 03/11/2024 21:00:00,BZN|FR,111.04,
03/11/2024 21:00:00 - 03/11/2024 22:00:00,BZN|FR,102.54,
03/11/2024 22:00:00 - 03/11/2024 23:00:00,BZN|FR,100.2,
03/11/2024 23:00:00 - 04/11/2024 00:00:00,BZN|FR,95.24,
04/11/2024 00:00:00 - 04/11/2024 01:00:00,BZN|FR,92.04,
