04/11/2024 11:00:00 - 04/11/2024 12:00:00,BZN|IE(SEM),177,
04/11/2024 12:00:00 - 04/11/2024 13:00:00,BZN|IE(SEM),151.03,
04/11/2024 13:00:00 - 04/11/2024 14:00:00,BZN|IE(SEM),154.03,
04/11/2024 14:00:00 - 04/11/2024 15:00:00,BZN|IE(SEM),152.7,
04/11/2024 15:00:00 - 04/11/2024 16:00:00,BZN|IE(SEM),159.64,
04/11/2024 16:00:00 - 04/11/2024 17:00:00,BZN|IE(SEM),192.14,
04/11/2024 17:00:00 - 04/11/2024 18:00:00,BZN|IE(SEM),231.35,
04/11/2024 18:00:00 - 04/11/2024 19:00:00,BZN|IE(SEM),261.5,
04/11/2024 19:00:00 - 04/11/2024 20:00:00,BZN|IE(SEM),223.01,
04/11/2024 20:00:00 - 04/11/2024 21:00:00,BZN|IE(SEM),162.41,
04/11/2024 21:00:00 - 04/11/2024 22:00:00,BZN|IE(SEM),132,
04/11/2024 22:00:00 - 04/11/2024 23:00:00,BZN|IE(SEM),118.4,
04/11/2024 23:00:00 - 05/11/2024 00:00:00,BZN|IE(SEM),102.61,
05/11/2024 00:00:00 - 05/11/2024 01:00:00,BZN|IE(SEM),105.02,
05/11/2024 01:00:00 - 05/11/2024 02:00:00,BZN|IE(SEM),102,
05/11/2024 02:00:00 - 05/11/2024 03:00:00,BZN|IE(SEM),103.4,
05/11/2024 03:00:00 - 05/11/2024 04:00:00,BZN|IE(SEM),103.4,
05/11/2024 04:00:00 - 05/11/2024 05:00:00,BZN|IE(SEM),101.93,
05/11/2024 05:00:00 - 05/11/2024 06:00:00,BZN|IE(SEM),100.01,
05/11/2024 06:00:00 - 05/11/2024 07:00:00,BZN|IE(SEM),103.32,
05/11/2024 07:00:00 - 05/11/2024 08:00:00,BZN|IE(SEM),123.18,
05/11/2024 08:00:00 - 05/11/2024 09:00:00,BZN|IE(SEM),136.95,
05/11/2024 09:00:00 - 05/11/2024 10:00:00,BZN|IE(SEM),129.61,
05/11/2024 10:00:00 - 05/11/2024 11:00:00,BZN|IE(SEM),120.07,
05/11/2024 11:00:00 - 05/11/2024 12:00:00,BZN|IE(SEM),115,
05/11/2024 12:00:00 - 05/11/2024 13:00:00,BZN|IE(SEM),115,
05/11/2024 13:00:00 - 05/11/2024 14:00:00,BZN|IE(SEM),120.01,
05/11/2024 14:00:00 - 05/11/2024 15:00:00,BZN|IE(SEM),124.3,
05/11/2024 15:00:00 - 05/11/2024 16:00:00,BZN|IE(SEM),144.33,
05/11/2024 16:00:00 - 05/11/2024 17:00:00,BZN|IE(SEM),173.12,
05/11/2024 17:00:00 - 05/11/2024 18:00:00,BZN|IE(SEM),276.09,
05/11/2024 18:00:00 - 05/11/2024 19:00:00,BZN|IE(SEM),318.93,
05/11/2024 19:00:00 - 05/11/2024 20:00:00,BZN|IE(SEM),249,
05/11/2024 20:00:00 - 05/11/2024 21:00:00,BZN|IE(SEM),165.83,
05/11/2024 21:00:00 - 05/11/2024 22:00:00,BZN|IE(SEM),148.15,
05/11/2024 22:00:00 - 05/11/2024 23:00:00,BZN|IE(SEM),124.84,
05/11/2024 23:00:00 - 06/11/2024 00:00:00,BZN|IE(SEM),109.97,
06/11/2024 00:00:00 - 06/11/2024 01:00:00,BZN|IE(SEM),108.74,
06/11/2024 01:00:00 - 06/11/2024 02:00:00,BZN|IE(SEM),105.69,
06/11/2024 02:00:00 - 06/11/2024 03:00:00,BZN|IE(SEM),103,
06/11/2024 03:00:00 - 06/11/2024 04:00:00,BZN|IE(SEM),101.28,
06/11/2024 04:00:00 - 06/11/2024 05:00:00,BZN|IE(SEM),101.07,
06/11/2024 05:00:00 - 06/11/2024 06:00:00,BZN|IE(SEM),100,
06/11/2024 06:00:00 - 06/11/2024 07:00:00,BZN|IE(SEM),100.05,
06/11/2024 07:00:00 - 06/11/2024 08:00:00,BZN|IE(SEM),114.44,
06/11/2024 08:00:00 - 06/11/2024 09:00:00,BZN|IE(SEM),150.4,
06/11/2024 09:00:00 - 06/11/2024 10:00:00,BZN|IE(SEM),164.84,
06/11/2024 10:00:00 - 06/11/2024 11:00:00,BZN|IE(SEM),165,
06/11/2024 11:00:00 - 06/11/2024 12:00:00,BZN|IE(SEM),145,
06/11/2024 12:00:00 - 06/11/2024 13:00:00,BZN|IE(SEM),134.75,
06/11/2024 13:00:00 - 06/11/2024 14:00:00,BZN|IE(SEM),133.69,
06/11/2024 14:00:00 - 06/11/2024 15:00:00,BZN|IE(SEM),149,
06/11/2024 15:00:00 - 06/11/2024 16:00:00,BZN|IE(SEM),154.06,
06/11/2024 16:00:00 - 06/11/2024 17:00:00,BZN|IE(SEM),174.1,
06/11/2024 17:00:00 - 06/11/2024 18:00:00,BZN|IE(SEM),225.19,
06/11/2024 18:00:00 - 06/11/2024 19:00:00,BZN|IE(SEM),289,
06/11/2024 19:00:00 - 06/11/2024 20:00:00,BZN|IE(SEM),225,
06/11/2024 20:00:00 - 06/11/2024 21:00:00,BZN|IE(SEM),142.98,
06/11/2024 21:00:00 - 06/11/2024 22:00:00,BZN|IE(SEM),120,
06/11/2024 22:00:00 - 06/11/2024 23:00:00,BZN|IE(SEM),111.88,
06/11/2024 23:00:00 - 07/11/2024 00:00:00,BZN|IE(SEM),103,
07/11/2024 00:00:00 - 07/11/2024 01:00:00,BZN|IE(SEM),93.53,
07/11/2024 01:00:00 - 07/11/2024 02:00:00,BZN|IE(SEM),92.32,
07/11/2024 02:00:00 - 07/11/2024 03:00:00,BZN|IE(SEM),92.79,
07/11/2024 03:00:00 - 07/11/2024 04:00:00,BZN|IE(SEM),90.03,
07/11/2024 04:00:00 - 07/11/2024 05:00:00,BZN|IE(SEM),87.85,
07/11/2024 05:00:00 - 07/11/2024 06:00:00,BZN|IE(SEM),85,
07/11/2024 06:00:00 - 07/11/2024 07:00:00,BZN|IE(SEM),84.85,
07/11/2024 07:00:00 - 07/11/2024 08:00:00,BZN|IE(SEM),93.36,
07/11/2024 08:00:00 - 07/11/2024 09:00:00,BZN|IE(SEM),114.81,
07/11/2024 09:00:00 - 07/11/2024 10:00:00,BZN|IE(SEM),115,
07/11/2024 10:00:00 - 07/11/2024 11:00:00,BZN|IE(SEM),116.51,
07/11/2024 11:00:00 - 07/11/2024 12:00:00,BZN|IE(SEM),114.04,
07/11/2024 12:00:00 - 07/11/2024 13:00:00,BZN|IE(SEM),111.04,
07/11/2024 13:00:00 - 07/11/2024 14:00:00,BZN|IE(SEM),113.38,
07/11/2024 14:00:00 - 07/11/2024 15:00:00,BZN|IE(SEM),114.03,
07/11/2024 15:00:00 - 07/11/2024 16:00:00,BZN|IE(SEM),120.04,
07/11/2024 16:00:00 - 07/11/2024 17:00:00,BZN|IE(SEM),129.44,
07/11/2024 17:00:00 - 07/11/2024 18:00:00,BZN|IE(SEM),145,
07/11/2024 18:00:00 - 07/11/2024 19:00:00,BZN|IE(SEM),161.74,
07/11/2024 19:00:00 - 07/11/2024 20:00:00,BZN|IE(SEM),151.78,
07/11/2024 20:00:00 - 07/11/2024 21:00:00,BZN|IE(SEM),118.4,
07/11/2024 21:00:00 - 07/11/2024 22:00:00,BZN|IE(SEM),106.61,
07/11/2024 22:00:00 - 07/11/2024 23:00:00,BZN|IE(SEM),112,
07/11/2024 23:00:00 - 08/11/2024 00:00:00,BZN|IE(SEM),105.51,
08/11/2024 00:00:00 - 08/11/2024 01:00:00,BZN|IE(SEM),96.04,
08/11/2024 01:00:00 - 08/11/2024 02:00:00,BZN|IE(SEM),96.31,
08/11/2024 02:00:00 - 08/11/2024 03:00:00,BZN|IE(SEM),95.52,
08/11/2024 03:00:00 - 08/11/2024 04:00:00,BZN|IE(SEM),99.14,
08/11/2024 04:00:00 - 08/11/2024 05:00:00,BZN|IE(SEM),96.39,
08/11/2024 05:00:00 - 08/11/2024 06:00:00,BZN|IE(SEM),95.41,
08/11/2024 06:00:00 - 08/11/2024 07:00:00,BZN|IE(SEM),99.04,
08/11/2024 07:00:00 - 08/11/2024 08:00:00,BZN|IE(SEM),108.04,
08/11/2024 08:00:00 - 08/11/2024 09:00:00,BZN|IE(SEM),112.19,
08/11/2024 09:00:00 - 08/11/2024 10:00:00,BZN|IE(SEM),117.05,
08/11/2024 10:00:00 - 08/11/2024 11:00:00,BZN|IE(SEM),113.54,
08/11/2024 11:00:00 - 08/11/2024 12:00:00,BZN|IE(SEM),109.79,
08/11/2024 12:00:00 - 08/11/2024 13:00:00,BZN|IE(SEM),108.57,
08/11/2024 13:00:00 - 08/11/2024 14:00:00,BZN|IE(SEM),113.05,
08/11/2024 14:00:00 - 08/11/2024 15:00:00,BZN|IE(SEM),114.65,
08/11/2024 15:00:00 - 08/11/2024 16:00:00,BZN|IE(SEM),128.47,
08/11/2024 16:00:00 - 08/11/2024 17:00:00,BZN|IE(SEM),142.43,
08/11/2024 17:00:00 - 08/11/2024 18:00:00,BZN|IE(SEM),152.62,
08/11/2024 18:00:00 - 08/11/2024 19:00:00,BZN|IE(SEM),186.4,
08/11/2024 19:00:00 - 08/11/2024 20:00:00,BZN|IE(SEM),177,
08/11/2024 20:00:00 - 08/11/2024 21:00:00,BZN|IE(SEM),148.5,
08/11/2024 21:00:00 - 08/11/2024 22:00:00,BZN|IE(SEM),136.14,
08/11/2024 22:00:00 - 08/11/2024 23:00:00,BZN|IE(SEM),117.59,
08/11/2024 23:00:00 - 09/11/2024 00:00:00,BZN|IE(SEM),110.82,
09/11/2024 00:00:00 - 09/11/2024 01:00:00,BZN|IE(SEM),112.98,
09/11/2024 01:00:00 - 09/11/2024 02:00:00,BZN|IE(SEM),114.66,
09/11/2024 02:00:00 - 09/11/2024 03:00:00,BZN|IE(SEM),114.46,
09/11/2024 03:00:00 - 09/11/2024 04:00:00,BZN|IE(SEM),111.89,
09/11/2024 04:00:00 - 09/11/2024 05:00:00,BZN|IE(SEM),110.1,
09/11/2024 05:00:00 - 09/11/2024 06:00:00,BZN|IE(SEM),109.97,
09/11/2024 06:00:00 - 09/11/2024 07:00:00,BZN|IE(SEM),106.97,
09/11/2024 07:00:00 - 09/11/2024 08:00:00,BZN|IE(SEM),116,
09/11/2024 08:00:00 - 09/11/2024 09:00:00,BZN|IE(SEM),122.16,
09/11/2024 09:00:00 - 09/11/2024 10:00:00,BZN|IE(SEM),137,
09/11/2024 10:00:00 - 09/11/2024 11:00:00,BZN|IE(SEM),183.7,
09/11/2024 11:00:00 - 09/11/2024 12:00:00,BZN|IE(SEM),185.8,
09/11/2024 12:00:00 - 09/11/2024 13:00:00,BZN|IE(SEM),190.4,
09/11/2024 13:00:00 - 09/11/2024 14:00:00,BZN|IE(SEM),195.2,
09/11/2024 14:00:00 - 09/11/2024 15:00:00,BZN|IE(SEM),196,
09/11/2024 15:00:00 - 09/11/2024 16:00:00,BZN|IE(SEM),194.59,
09/11/2024 16:00:00 - 09/11/2024 17:00:00,BZN|IE(SEM),190.12,
09/11/2024 17:00:00 - 09/11/2024 18:00:00,BZN|IE(SEM),196.31,
09/11/2024 18:00:00 - 09/11/2024 19:00:00,BZN|IE(SEM),235.6,
09/11/2024 19:00:00 - 09/11/2024 20:00:00,BZN|IE(SEM),232.7,
09/11/2024 20:00:00 - 09/11/2024 21:00:00,BZN|IE(SEM),187.2,
09/11/2024 21:00:00 - 09/11/2024 22:00:00,BZN|IE(SEM),185,
09/11/2024 22:00:00 - 09/11/2024 23:00:00,BZN|IE(SEM),152,
09/11/2024 23:00:00 - 10/11/2024 00:00:00,BZN|IE(SEM),128.7,
10/11/2024 00:00:00 - 10/11/2024 01:00:00,BZN|IE(SEM),125,
10/11/2024 01:00:00 - 10/11/2024 02:00:00,BZN|IE(SEM),124,
10/11/2024 02:00:00 - 10/11/2024 03:00:00,BZN|IE(SEM),119.15,
10/11/2024 03:00:00 - 10/11/2024 04:00:00,BZN|IE(SEM),118.01,
10/11/2024 04:00:00 - 10/11/2024 05:00:00,BZN|IE(SEM),116.1,
10/11/2024 05:00:00 - 10/11/2024 06:00:00,BZN|IE(SEM),115.56,
10/11/2024 06:00:00 - 10/11/2024 07:00:00,BZN|IE(SEM),113.12,
10/11/2024 07:00:00 - 10/11/2024 08:00:00,BZN|IE(SEM),123.02,
10/11/2024 08:00:00 - 10/11/2024 09:00:00,BZN|IE(SEM),124,
10/11/2024 09:00:00 - 10/11/2024 10:00:00,BZN|IE(SEM),117,
10/11/2024 10:00:00 - 10/11/2024 11:00:00,BZN|IE(SEM),159,
10/11/2024 11:00:00 - 10/11/2024 12:00:00,BZN|IE(SEM),174.84,
10/11/2024 12:00:00 - 10/11/2024 13:00:00,BZN|IE(SEM),182.78,
10/11/2024 13:00:00 - 10/11/2024 14:00:00,BZN|IE(SEM),182.42,
10/11/2024 14:00:00 - 10/11/2024 15:00:00,BZN|IE(SEM),166.53,
10/11/2024 15:00:00 - 10/11/2024 16:00:00,BZN|IE(SEM),154.08,
10/11/2024 16:00:00 - 10/11/2024 17:00:00,BZN|IE(SEM),171.46,
10/11/2024 17:00:00 - 10/11/2024 18:00:00,BZN|IE(SEM),188.84,
10/11/2024 18:00:00 - 10/11/2024 19:00:00,BZN|IE(SEM),240.82,
10/11/2024 19:00:00 - 10/11/2024 20:00:00,BZN|IE(SEM),251,
10/11/2024 20:00:00 - 10/11/2024 21:00:00,BZN|IE(SEM),200.81,
10/11/2024 21:00:00 - 10/11/2024 22:00:00,BZN|IE(SEM),191.5,
10/11/2024 22:00:00 - 10/11/2024 23:00:00,BZN|IE(SEM),166.53,
10/11/2024 23:00:00 - 11/11/2024 00:00:00,BZN|IE(SEM),126.31,
11/11/2024 00:00:00 - 11/11/2024 01:00:00,BZN|IE(SEM),112.42,
11/11/2024 01:00:00 - 11/11/2024 02:00:00,BZN|IE(SEM),111,
11/11/2024 02:00:00 - 11/11/2024 03:00:00,BZN|IE(SEM),110.18,
11/11/2024 03:00:00 - 11/11/2024 04:00:00,BZN|IE(SEM),107.13,
11/11/2024 04:00:00 - 11/11/2024 05:00:00,BZN|IE(SEM),106.13,
11/11/2024 05:00:00 - 11/11/2024 06:00:00,BZN|IE(SEM),106.39,
11/11/2024 06:00:00 - 11/11/2024 07:00:00,BZN|IE(SEM),106.14,
11/11/2024 07:00:00 - 11/11/2024 08:00:00,BZN|IE(SEM),126.58,
11/11/2024 08:00:00 - 11/11/2024 09:00:00,BZN|IE(SEM),187.22,
11/11/2024 09:00:00 - 11/11/2024 10:00:00,BZN|IE(SEM),227.57,
11/11/2024 10:00:00 - 11/11/2024 11:00:00,BZN|IE(SEM),251.66,
11/11/2024 11:00:00 - 11/11/2024 12:00:00,BZN|IE(SEM),229,
11/11/2024 12:00:00 - 11/11/2024 13:00:00,BZN|IE(SEM),225.7,
11/11/2024 13:00:00 - 11/11/2024 14:00:00,BZN|IE(SEM),226.74,
11/11/2024 14:00:00 - 11/11/2024 15:00:00,BZN|IE(SEM),228.3,
11/11/2024 15:00:00 - 11/11/2024 16:00:00,BZN|IE(SEM),240,
11/11/2024 16:00:00 - 11/11/2024 17:00:00,BZN|IE(SEM),281.4,
11/11/2024 17:00:00 - 11/11/2024 18:00:00,BZN|IE(SEM),295,
11/11/2024 18:00:00 - 11/11/2024 19:00:00,BZN|IE(SEM),372.4,
11/11/2024 19:00:00 - 11/11/2024 20:00:00,BZN|IE(SEM),372.4,
11/11/2024 20:00:00 - 11/11/2024 21:00:00,BZN|IE(SEM),295,
11/11/2024 21:00:00 - 11/11/2024 22:00:00,BZN|IE(SEM),255.73,
11/11/2024 22:00:00 - 11/11/2024 23:00:00,BZN|IE(SEM),184.4,
11/11/2024 23:00:00 - 12/11/2024 00:00:00,BZN|IE(SEM),164.48,
12/11/2024 00:00:00 - 12/11/2024 01:00:00,BZN|IE(SEM),116.3,
12/11/2024 01:00:00 - 12/11/2024 02:00:00,BZN|IE(SEM),110.84,
12/11/2024 02:00:00 - 12/11/2024 03:00:00,BZN|IE(SEM),112.63,
12/11/2024 03:00:00 - 12/11/2024 04:00:00,BZN|IE(SEM),111.5,
12/11/2024 04:00:00 - 12/11/2024 05:00:00,BZN|IE(SEM),111.5,
12/11/2024 05:00:00 - 12/11/2024 06:00:00,BZN|IE(SEM),111.5,
12/11/2024 06:00:00 - 12/11/2024 07:00:00,BZN|IE(SEM),113,
12/11/2024 07:00:00 - 12/11/2024 08:00:00,BZN|IE(SEM),128,
12/11/2024 08:00:00 - 12/11/2024 09:00:00,BZN|IE(SEM),204,
12/11/2024 09:00:00 - 12/11/2024 10:00:00,BZN|IE(SEM),255,
12/11/2024 10:00:00 - 12/11/2024 11:00:00,BZN|IE(SEM),280,
12/11/2024 11:00:00 - 12/11/2024 12:00:00,BZN|IE(SEM),248,
12/11/2024 12:00:00 - 12/11/2024 13:00:00,BZN|IE(SEM),233.06,
12/11/2024 13:00:00 - 12/11/2024 14:00:00,BZN|IE(SEM),241.33,
12/11/2024 14:00:00 - 12/11/2024 15:00:00,BZN|IE(SEM),220.56,
12/11/2024 15:00:00 - 12/11/2024 16:00:00,BZN|IE(SEM),220.43,
12/11/2024 16:00:00 - 12/11/2024 17:00:00,BZN|IE(SEM),265.07,
12/11/2024 17:00:00 - 12/11/2024 18:00:00,BZN|IE(SEM),296.1,
12/11/2024 18:00:00 - 12/11/2024 19:00:00,BZN|IE(SEM),387.89,
12/11/2024 19:00:00 - 12/11/2024 20:00:00,BZN|IE(SEM),380.54,
12/11/2024 20:00:00 - 12/11/2024 21:00:00,BZN|IE(SEM),272.93,
12/11/2024 21:00:00 - 12/11/2024 22:00:00,BZN|IE(SEM),252.22,
12/11/2024 22:00:00 - 12/11/2024 23:00:00,BZN|IE(SEM),181,
12/11/2024 23:00:00 - 13/11/2024 00:00:00,BZN|IE(SEM),142.1,
13/11/2024 00:00:00 - 13/11/2024 01:00:00,BZN|IE(SEM),118.93,
13/11/2024 01:00:00 - 13/11/2024 02:00:00,BZN|IE(SEM),114.48,
13/11/2024 02:00:00 - 13/11/2024 03:00:00,BZN|IE(SEM),113.46,
13/11/2024 03:00:00 - 13/11/2024 04:00:00,BZN|IE(SEM),112.6,
13/11/2024 04:00:00 - 13/11/2024 05:00:00,BZN|IE(SEM),112.6,
13/11/2024 05:00:00 - 13/11/2024 06:00:00,BZN|IE(SEM),112.6,
13/11/2024 06:00:00 - 13/11/2024 07:00:00,BZN|IE(SEM),118.46,
13/11/2024 07:00:00 - 13/11/2024 08:00:00,BZN|IE(SEM),133.8,
13/11/2024 08:00:00 - 13/11/2024 09:00:00,BZN|IE(SEM),176,
13/11/2024 09:00:00 - 13/11/2024 10:00:00,BZN|IE(SEM),201.7,
13/11/2024 10:00:00 - 13/11/2024 11:00:00,BZN|IE(SEM),236,
13/11/2024 11:00:00 - 13/11/2024 12:00:00,BZN|IE(SEM),213,
13/11/2024 12:00:00 - 13/11/2024 13:00:00,BZN|IE(SEM),199,
13/11/2024 13:00:00 - 13/11/2024 14:00:00,BZN|IE(SEM),202.02,
13/11/2024 14:00:00 - 13/11/2024 15:00:00,BZN|IE(SEM),198.05,
13/11/2024 15:00:00 - 13/11/2024 16:00:00,BZN|IE(SEM),202.02,
13/11/2024 16:00:00 - 13/11/2024 17:00:00,BZN|IE(SEM),205.64,
13/11/2024 17:00:00 - 13/11/2024 18:00:00,BZN|IE(SEM),260.06,
13/11/2024 18:00:00 - 13/11/2024 19:00:00,BZN|IE(SEM),310,
13/11/2024 19:00:00 - 13/11/2024 20:00:00,BZN|IE(SEM),286.2,
13/11/2024 20:00:00 - 13/11/2024 21:00:00,BZN|IE(SEM),200,
13/11/2024 21:00:00 - 13/11/2024 22:00:00,BZN|IE(SEM),171,
13/11/2024 22:00:00 - 13/11/2024 23:00:00,BZN|IE(SEM),131.2,
13/11/2024 23:00:00 - 14/11/2024 00:00:00,BZN|IE(SEM),122.23,
14/11/2024 00:00:00 - 14/11/2024 01:00:00,BZN|IE(SEM),112.98,
14/11/2024 01:00:00 - 14/11/2024 02:00:00,BZN|IE(SEM),114,
14/11/2024 02:00:00 - 14/11/2024 03:00:00,BZN|IE(SEM),112.5,
14/11/2024 03:00:00 - 14/11/2024 04:00:00,BZN|IE(SEM),112.5,
14/11/2024 04:00:00 - 14/11/2024 05:00:00,BZN|IE(SEM),112,
14/11/2024 05:00:00 - 14/11/2024 06:00:00,BZN|IE(SEM),112.3,
14/11/2024 06:00:00 - 14/11/2024 07:00:00,BZN|IE(SEM),113.45,
14/11/2024 07:00:00 - 14/11/2024 08:00:00,BZN|IE(SEM),124.74,
14/11/2024 08:00:00 - 14/11/2024 09:00:00,BZN|IE(SEM),147.96,
14/11/2024 09:00:00 - 14/11/2024 10:00:00,BZN|IE(SEM),157,
14/11/2024 10:00:00 - 14/11/2024 11:00:00,BZN|IE(SEM),185,
14/11/2024 11:00:00 - 14/11/2024 12:00:00,BZN|IE(SEM),176.93,
14/11/2024 12:00:00 - 14/11/2024 13:00:00,BZN|IE(SEM),179,
14/11/2024 13:00:00 - 14/11/2024 14:00:00,BZN|IE(SEM),187.38,
14/11/2024 14:00:00 - 14/11/2024 15:00:00,BZN|IE(SEM),191.2,
14/11/2024 15:00:00 - 14/11/2024 16:00:00,BZN|IE(SEM),193.73,
14/11/2024 16:00:00 - 14/11/2024 17:00:00,BZN|IE(SEM),206,
14/11/2024 17:00:00 - 14/11/2024 18:00:00,BZN|IE(SEM),255.1,
14/11/2024 18:00:00 - 14/11/2024 19:00:00,BZN|IE(SEM),312.2,
14/11/2024 19:00:00 - 14/11/2024 20:00:00,BZN|IE(SEM),300,
14/11/2024 20:00:00 - 14/11/2024 21:00:00,BZN|IE(SEM),273,
14/11/2024 21:00:00 - 14/11/2024 22:00:00,BZN|IE(SEM),221,
14/11/2024 22:00:00 - 14/11/2024 23:00:00,BZN|IE(SEM),171.84,
14/11/2024 23:00:00 - 15/11/2024 00:00:00,BZN|IE(SEM),158.3,
15/11/2024 00:00:00 - 15/11/2024 01:00:00,BZN|IE(SEM),180.2,
15/11/2024 01:00:00 - 15/11/2024 02:00:00,BZN|IE(SEM),136,
15/11/2024 02:00:00 - 15/11/2024 03:00:00,BZN|IE(SEM),125.02,
15/11/2024 03:00:00 - 15/11/2024 04:00:00,BZN|IE(SEM),124.81,
15/11/2024 04:00:00 - 15/11/2024 05:00:00,BZN|IE(SEM),121,
15/11/2024 05:00:00 - 15/11/2024 06:00:00,BZN|IE(SEM),118.61,
15/11/2024 06:00:00 - 15/11/2024 07:00:00,BZN|IE(SEM),123.2,
15/11/2024 07:00:00 - 15/11/2024 08:00:00,BZN|IE(SEM),133,
15/11/2024 08:00:00 - 15/11/2024 09:00:00,BZN|IE(SEM),186.77,
15/11/2024 09:00:00 - 15/11/2024 10:00:00,BZN|IE(SEM),234.6,
15/11/2024 10:00:00 - 15/11/2024 11:00:00,BZN|IE(SEM),226.6,
15/11/2024 11:00:00 - 15/11/2024 12:00:00,BZN|IE(SEM),211.9,
15/11/2024 12:00:00 - 15/11/2024 13:00:00,BZN|IE(SEM),181,
15/11/2024 13:00:00 - 15/11/2024 14:00:00,BZN|IE(SEM),146.6,
15/11/2024 14:00:00 - 15/11/2024 15:00:00,BZN|IE(SEM),135,
15/11/2024 15:00:00 - 15/11/2024 16:00:00,BZN|IE(SEM),132.19,
15/11/2024 16:00:00 - 15/11/2024 17:00:00,BZN|IE(SEM),138.55,
15/11/2024 17:00:00 - 15/11/2024 18:00:00,BZN|IE(SEM),161.63,
15/11/2024 18:00:00 - 15/11/2024 19:00:00,BZN|IE(SEM),179.7,
15/11/2024 19:00:00 - 15/11/2024 20:00:00,BZN|IE(SEM),170.1,
15/11/2024 20:00:00 - 15/11/2024 21:00:00,BZN|IE(SEM),141.28,
15/11/2024 21:00:00 - 15/11/2024 22:00:00,BZN|IE(SEM),123.28,
15/11/2024 22:00:00 - 15/11/2024 23:00:00,BZN|IE(SEM),117.96,
15/11/2024 23:00:00 - 16/11/2024 00:00:00,BZN|IE(SEM),110.54,
16/11/2024 00:00:00 - 16/11/2024 01:00:00,BZN|IE(SEM),116,
16/11/2024 01:00:00 - 16/11/2024 02:00:00,BZN|IE(SEM),111.98,
16/11/2024 02:00:00 - 16/11/2024 03:00:00,BZN|IE(SEM),114.8,
16/11/2024 03:00:00 - 16/11/2024 04:00:00,BZN|IE(SEM),113.78,
16/11/2024 04:00:00 - 16/11/2024 05:00:00,BZN|IE(SEM),113.37,
16/11/2024 05:00:00 - 16/11/2024 06:00:00,BZN|IE(SEM),112.83,
16/11/2024 06:00:00 - 16/11/2024 07:00:00,BZN|IE(SEM),106.65,
16/11/2024 07:00:00 - 16/11/2024 08:00:00,BZN|IE(SEM),114.16,
16/11/2024 08:00:00 - 16/11/2024 09:00:00,BZN|IE(SEM),119.85,
16/11/2024 09:00:00 - 16/11/2024 10:00:00,BZN|IE(SEM),132.3,
16/11/2024 10:00:00 - 16/11/2024 11:00:00,BZN|IE(SEM),155.95,
16/11/2024 11:00:00 - 16/11/2024 12:00:00,BZN|IE(SEM),149.13,
16/11/2024 12:00:00 - 16/11/2024 13:00:00,BZN|IE(SEM),127,
16/11/2024 13:00:00 - 16/11/2024 14:00:00,BZN|IE(SEM),120.09,
16/11/2024 14:00:00 - 16/11/2024 15:00:00,BZN|IE(SEM),112.44,
16/11/2024 15:00:00 - 16/11/2024 16:00:00,BZN|IE(SEM),112.68,
16/11/2024 16:00:00 - 16/11/2024 17:00:00,BZN|IE(SEM),117.86,
16/11/2024 17:00:00 - 16/11/2024 18:00:00,BZN|IE(SEM),143,
16/11/2024 18:00:00 - 16/11/2024 19:00:00,BZN|IE(SEM),166.49,
16/11/2024 19:00:00 - 16/11/2024 20:00:00,BZN|IE(SEM),160.01,
16/11/2024 20:00:00 - 16/11/2024 21:00:00,BZN|IE(SEM),140.02,
16/11/2024 21:00:00 - 16/11/2024 22:00:00,BZN|IE(SEM),126,
16/11/2024 22:00:00 - 16/11/2024 23:00:00,BZN|IE(SEM),132.3,
16/11/2024 23:00:00 - 17/11/2024 00:00:00,BZN|IE(SEM),115,
17/11/2024 00:00:00 - 17/11/2024 01:00:00,BZN|IE(SEM),130,
17/11/2024 01:00:00 - 17/11/2024 02:00:00,BZN|IE(SEM),118.46,
17/11/2024 02:00:00 - 17/11/2024 03:00:00,BZN|IE(SEM),118.01,
17/11/2024 03:00:00 - 17/11/2024 04:00:00,BZN|IE(SEM),118.01,
17/11/2024 04:00:00 - 17/11/2024 05:00:00,BZN|IE(SEM),115,
17/11/2024 05:00:00 - 17/11/2024 06:00:00,BZN|IE(SEM),113.58,
17/11/2024 06:00:00 - 17/11/2024 07:00:00,BZN|IE(SEM),113.03,
17/11/2024 07:00:00 - 17/11/2024 08:00:00,BZN|IE(SEM),112.19,
17/11/2024 08:00:00 - 17/11/2024 09:00:00,BZN|IE(SEM),105,
17/11/2024 09:00:00 - 17/11/2024 10:00:00,BZN|IE(SEM),113.41,
17/11/2024 10:00:00 - 17/11/2024 11:00:00,BZN|IE(SEM),125.24,
17/11/2024 11:00:00 - 17/11/2024 12:00:00,BZN|IE(SEM),125.3,
17/11/2024 12:00:00 - 17/11/2024 13:00:00,BZN|IE(SEM),118.7,
17/11/2024 13:00:00 - 17/11/2024 14:00:00,BZN|IE(SEM),124,
17/11/2024 14:00:00 - 17/11/2024 15:00:00,BZN|IE(SEM),127.89,
17/11/2024 15:00:00 - 17/11/2024 16:00:00,BZN|IE(SEM),125,
17/11/2024 16:00:00 - 17/11/2024 17:00:00,BZN|IE(SEM),125,
17/11/2024 17:00:00 - 17/11/2024 18:00:00,BZN|IE(SEM),155,
17/11/2024 18:00:00 - 17/11/2024 19:00:00,BZN|IE(SEM),206.4,
17/11/2024 19:00:00 - 17/11/2024 20:00:00,BZN|IE(SEM),190,
