03/10/2024 17:45:00 - 03/10/2024 18:00:00,BZN|DE-LU,89.7,
03/10/2024 18:45:00 - 03/10/2024 19:00:00,BZN|DE-LU,110.07,
03/10/2024 19:45:00 - 03/10/2024 20:00:00,BZN|DE-LU,115.32,
03/10/2024 20:45:00 - 03/10/2024 21:00:00,BZN|DE-LU,108.28,
03/10/2024 21:45:00 - 03/10/2024 22:00:00,BZN|DE-LU,98.76,
03/10/2024 22:45:00 - 03/10/2024 23:00:00,BZN|DE-LU,90.96,
03/10/2024 23:45:00 - 04/10/2024 00:00:00,BZN|DE-LU,81.46,
04/10/2024 00:45:00 - 04/10/2024 01:00:00,BZN|DE-LU,73.9,
04/10/2024 01:45:00 - 04/10/2024 02:00:00,BZN|DE-LU,72.52,
04/10/2024 02:45:00 - 04/10/2024 03:00:00,BZN|DE-LU,72.1,
04/10/2024 03:45:00 - 04/10/2024 04:00:00,BZN|DE-LU,72,
04/10/2024 04:45:00 - 04/10/2024 05:00:00,BZN|DE-LU,72.33,
04/10/2024 05:45:00 - 04/10/2024 06:00:00,BZN|DE-LU,77.1,
04/10/2024 06:45:00 - 04/10/2024 07:00:00,BZN|DE-LU,103,
04/10/2024 07:45:00 - 04/10/2024 08:00:00,BZN|DE-LU,126.54,
04/10/2024 08:45:00 - 04/10/2024 09:00:00,BZN|DE-LU,141.42,
04/10/2024 09:45:00 - 04/10/2024 10:00:00,BZN|DE-LU,116.27,
04/10/2024 10:45:00 - 04/10/2024 11:00:00,BZN|DE-LU,100.09,
04/10/2024 11:45:00 - 04/10/2024 12:00:00,BZN|DE-LU,85,
04/10/2024 12:45:00 - 04/10/2024 13:00:00,BZN|DE-LU,75.07,
04/10/2024 13:45:00 - 04/10/2024 14:00:00,BZN|DE-LU,73.49,
04/10/2024 14:45:00 - 04/10/2024 15:00:00,BZN|DE-LU,75.82,
04/10/2024 15:45:00 - 04/10/2024 16:00:00,BZN|DE-LU,79.07,
04/10/2024 16:45:00 - 04/10/2024 17:00:00,BZN|DE-LU,89.8,
04/10/2024 17:45:00 - 04/10/2024 18:00:00,BZN|DE-LU,107.1,
04/10/2024 18:45:00 - 04/10/2024 19:00:00,BZN|DE-LU,131.97,
04/10/2024 19:45:00 - 04/10/2024 20:00:00,BZN|DE-LU,149.02,
04/10/2024 20:45:00 - 04/10/2024 21:00:00,BZN|DE-LU,123.7,
04/10/2024 21:45:00 - 04/10/2024 22:00:00,BZN|DE-LU,99.9,
04/10/2024 22:45:00 - 04/10/2024 23:00:00,BZN|DE-LU,99.9,
04/10/2024 23:45:00 - 05/10/2024 00:00:00,BZN|DE-LU,90,
05/10/2024 00:45:00 - 05/10/2024 01:00:00,BZN|DE-LU,93.1,
05/10/2024 01:45:00 - 05/10/2024 02:00:00,BZN|DE-LU,84.64,
05/10/2024 02:45:00 - 05/10/2024 03:00:00,BZN|DE-LU,81.4,
05/10/2024 03:45:00 - 05/10/2024 04:00:00,BZN|DE-LU,75.54,
05/10/2024 04:45:00 - 05/10/2024 05:00:00,BZN|DE-LU,75.72,
05/10/2024 05:45:00 - 05/10/2024 06:00:00,BZN|DE-LU,79.82,
05/10/2024 06:45:00 - 05/10/2024 07:00:00,BZN|DE-LU,86.2,
05/10/2024 07:45:00 - 05/10/2024 08:00:00,BZN|DE-LU,100.4,
05/10/2024 08:45:00 - 05/10/2024 09:00:00,BZN|DE-LU,110.62,
05/10/2024 09:45:00 - 05/10/2024 10:00:00,BZN|DE-LU,103,
05/10/2024 10:45:00 - 05/10/2024 11:00:00,BZN|DE-LU,82.42,
05/10/2024 11:45:00 - 05/10/2024 12:00:00,BZN|DE-LU,68.27,
05/10/2024 12:45:00 - 05/10/2024 13:00:00,BZN|DE-LU,51.44,
05/10/2024 13:45:00 - 05/10/2024 14:00:00,BZN|DE-LU,38.88,
05/10/2024 14:45:00 - 05/10/2024 15:00:00,BZN|DE-LU,43.49,
05/10/2024 15:45:00 - 05/10/2024 16:00:00,BZN|DE-LU,62.92,
05/10/2024 16:45:00 - 05/10/2024 17:00:00,BZN|DE-LU,77.12,
05/10/2024 17:45:00 - 05/10/2024 18:00:00,BZN|DE-LU,99.48,
05/10/2024 18:45:00 - 05/10/2024 19:00:00,BZN|DE-LU,148.65,
05/10/2024 19:45:00 - 05/10/2024 20:00:00,BZN|DE-LU,143.28,
05/10/2024 20:45:00 - 05/10/2024 21:00:00,BZN|DE-LU,107.23,
05/10/2024 21:45:00 - 05/10/2024 22:00:00,BZN|DE-LU,96.56,
05/10/2024 22:45:00 - 05/10/2024 23:00:00,BZN|DE-LU,85.23,
05/10/2024 23:45:00 - 06/10/2024 00:00:00,BZN|DE-LU,67,
06/10/2024 00:45:00 - 06/10/2024 01:00:00,BZN|DE-LU,67.04,
06/10/2024 01:45:00 - 06/10/2024 02:00:00,BZN|DE-LU,63.97,
06/10/2024 02:45:00 - 06/10/2024 03:00:00,BZN|DE-LU,62.83,
06/10/2024 03:45:00 - 06/10/2024 04:00:00,BZN|DE-LU,63.35,
06/10/2024 04:45:00 - 06/10/2024 05:00:00,BZN|DE-LU,62.71,
06/10/2024 05:45:00 - 06/10/2024 06:00:00,BZN|DE-LU,63.97,
06/10/2024 06:45:00 - 06/10/2024 07:00:00,BZN|DE-LU,63.41,
06/10/2024 07:45:00 - 06/10/2024 08:00:00,BZN|DE-LU,72.81,
06/10/2024 08:45:00 - 06/10/2024 09:00:00,BZN|DE-LU,77.2,
06/10/2024 09:45:00 - 06/10/2024 10:00:00,BZN|DE-LU,66.06,
06/10/2024 10:45:00 - 06/10/2024 11:00:00,BZN|DE-LU,35.28,
06/10/2024 11:45:00 - 06/10/2024 12:00:00,BZN|DE-LU,16.68,
06/10/2024 12:45:00 - 06/10/2024 13:00:00,BZN|DE-LU,5.25,
06/10/2024 13:45:00 - 06/10/2024 14:00:00,BZN|DE-LU,-0.01,
06/10/2024 14:45:00 - 06/10/2024 15:00:00,BZN|DE-LU,-0.01,
06/10/2024 15:45:00 - 06/10/2024 16:00:00,BZN|DE-LU,0.2,
06/10/2024 16:45:00 - 06/10/2024 17:00:00,BZN|DE-LU,59.6,
06/10/2024 17:45:00 - 06/10/2024 18:00:00,BZN|DE-LU,90.94,
06/10/2024 18:45:00 - 06/10/2024 19:00:00,BZN|DE-LU,106.3,
06/10/2024 19:45:00 - 06/10/2024 20:00:00,BZN|DE-LU,97.22,
06/10/2024 20:45:00 - 06/10/2024 21:00:00,BZN|DE-LU,72.98,
06/10/2024 21:45:00 - 06/10/2024 22:00:00,BZN|DE-LU,59.37,
06/10/2024 22:45:00 - 06/10/2024 23:00:00,BZN|DE-LU,58.69,
06/10/2024 23:45:00 - 07/10/2024 00:00:00,BZN|DE-LU,51.71,
07/10/2024 00:45:00 - 07/10/2024 01:00:00,BZN|DE-LU,34.58,
07/10/2024 01:45:00 - 07/10/2024 02:00:00,BZN|DE-LU,35.34,
07/10/2024 02:45:00 - 07/10/2024 03:00:00,BZN|DE-LU,33.25,
07/10/2024 03:45:00 - 07/10/2024 04:00:00,BZN|DE-LU,30.15,
07/10/2024 04:45:00 - 07/10/2024 05:00:00,BZN|DE-LU,36.09,
07/10/2024 05:45:00 - 07/10/2024 06:00:00,BZN|DE-LU,46.73,
07/10/2024 06:45:00 - 07/10/2024 07:00:00,BZN|DE-LU,67.59,
07/10/2024 07:45:00 - 07/10/2024 08:00:00,BZN|DE-LU,100.92,
07/10/2024 08:45:00 - 07/10/2024 09:00:00,BZN|DE-LU,108.32,
07/10/2024 09:45:00 - 07/10/2024 10:00:00,BZN|DE-LU,91.86,
07/10/2024 10:45:00 - 07/10/2024 11:00:00,BZN|DE-LU,66.09,
07/10/2024 11:45:00 - 07/10/2024 12:00:00,BZN|DE-LU,60.22,
07/10/2024 12:45:00 - 07/10/2024 13:00:00,BZN|DE-LU,54.11,
07/10/2024 13:45:00 - 07/10/2024 14:00:00,BZN|DE-LU,43.29,
07/10/2024 14:45:00 - 07/10/2024 15:00:00,BZN|DE-LU,55,
07/10/2024 15:45:00 - 07/10/2024 16:00:00,BZN|DE-LU,67.01,
07/10/2024 16:45:00 - 07/10/2024 17:00:00,BZN|DE-LU,97.9,
07/10/2024 17:45:00 - 07/10/2024 18:00:00,BZN|DE-LU,120.71,
07/10/2024 18:45:00 - 07/10/2024 19:00:00,BZN|DE-LU,237.65,
07/10/2024 19:45:00 - 07/10/2024 20:00:00,BZN|DE-LU,229.53,
07/10/2024 20:45:00 - 07/10/2024 21:00:00,BZN|DE-LU,121.98,
07/10/2024 21:45:00 - 07/10/2024 22:00:00,BZN|DE-LU,99.93,
07/10/2024 22:45:00 - 07/10/2024 23:00:00,BZN|DE-LU,91.91,
07/10/2024 23:45:00 - 08/10/2024 00:00:00,BZN|DE-LU,79.12,
08/10/2024 00:45:00 - 08/10/2024 01:00:00,BZN|DE-LU,72.33,
08/10/2024 01:45:00 - 08/10/2024 02:00:00,BZN|DE-LU,67.07,
08/10/2024 02:45:00 - 08/10/2024 03:00:00,BZN|DE-LU,63.99,
08/10/2024 03:45:00 - 08/10/2024 04:00:00,BZN|DE-LU,59.67,
08/10/2024 04:45:00 - 08/10/2024 05:00:00,BZN|DE-LU,59.69,
08/10/2024 05:45:00 - 08/10/2024 06:00:00,BZN|DE-LU,67.43,
08/10/2024 06:45:00 - 08/10/2024 07:00:00,BZN|DE-LU,85.97,
08/10/2024 07:45:00 - 08/10/2024 08:00:00,BZN|DE-LU,110.37,
08/10/2024 08:45:00 - 08/10/2024 09:00:00,BZN|DE-LU,106.24,
08/10/2024 09:45:00 - 08/10/2024 10:00:00,BZN|DE-LU,85,
08/10/2024 10:45:00 - 08/10/2024 11:00:00,BZN|DE-LU,80.33,
08/10/2024 11:45:00 - 08/10/2024 12:00:00,BZN|DE-LU,80.5,
08/10/2024 12:45:00 - 08/10/2024 13:00:00,BZN|DE-LU,76,
08/10/2024 13:45:00 - 08/10/2024 14:00:00,BZN|DE-LU,82.53,
08/10/2024 14:45:00 - 08/10/2024 15:00:00,BZN|DE-LU,88.39,
08/10/2024 15:45:00 - 08/10/2024 16:00:00,BZN|DE-LU,90.08,
08/10/2024 16:45:00 - 08/10/2024 17:00:00,BZN|DE-LU,101.19,
08/10/2024 17:45:00 - 08/10/2024 18:00:00,BZN|DE-LU,126.34,
08/10/2024 18:45:00 - 08/10/2024 19:00:00,BZN|DE-LU,156.77,
08/10/2024 19:45:00 - 08/10/2024 20:00:00,BZN|DE-LU,168.2,
08/10/2024 20:45:00 - 08/10/2024 21:00:00,BZN|DE-LU,114.41,
08/10/2024 21:45:00 - 08/10/2024 22:00:00,BZN|DE-LU,94.9,
08/10/2024 22:45:00 - 08/10/2024 23:00:00,BZN|DE-LU,86.6,
08/10/2024 23:45:00 - 09/10/2024 00:00:00,BZN|DE-LU,67.6,
09/10/2024 00:45:00 - 09/10/2024 01:00:00,BZN|DE-LU,61.93,
09/10/2024 01:45:00 - 09/10/2024 02:00:00,BZN|DE-LU,60,
09/10/2024 02:45:00 - 09/10/2024 03:00:00,BZN|DE-LU,57.48,
09/10/2024 03:45:00 - 09/10/2024 04:00:00,BZN|DE-LU,54.32,
09/10/2024 04:45:00 - 09/10/2024 05:00:00,BZN|DE-LU,57.32,
09/10/2024 05:45:00 - 09/10/2024 06:00:00,BZN|DE-LU,63.87,
09/10/2024 06:45:00 - 09/10/2024 07:00:00,BZN|DE-LU,86.7,
09/10/2024 07:45:00 - 09/10/2024 08:00:00,BZN|DE-LU,111.19,
09/10/2024 08:45:00 - 09/10/2024 09:00:00,BZN|DE-LU,110.98,
09/10/2024 09:45:00 - 09/10/2024 10:00:00,BZN|DE-LU,87,
09/10/2024 10:45:00 - 09/10/2024 11:00:00,BZN|DE-LU,72.09,
09/10/2024 11:45:00 - 09/10/2024 12:00:00,BZN|DE-LU,59.9,
09/10/2024 12:45:00 - 09/10/2024 13:00:00,BZN|DE-LU,59.8,
09/10/2024 13:45:00 - 09/10/2024 14:00:00,BZN|DE-LU,59.85,
09/10/2024 14:45:00 - 09/10/2024 15:00:00,BZN|DE-LU,67.63,
09/10/2024 15:45:00 - 09/10/2024 16:00:00,BZN|DE-LU,77.17,
09/10/2024 16:45:00 - 09/10/2024 17:00:00,BZN|DE-LU,95,
09/10/2024 17:45:00 - 09/10/2024 18:00:00,BZN|DE-LU,117.45,
09/10/2024 18:45:00 - 09/10/2024 19:00:00,BZN|DE-LU,122.53,
09/10/2024 19:45:00 - 09/10/2024 20:00:00,BZN|DE-LU,127.12,
09/10/2024 20:45:00 - 09/10/2024 21:00:00,BZN|DE-LU,111.05,
09/10/2024 21:45:00 - 09/10/2024 22:00:00,BZN|DE-LU,95.8,
09/10/2024 22:45:00 - 09/10/2024 23:00:00,BZN|DE-LU,95.1,
09/10/2024 23:45:00 - 10/10/2024 00:00:00,BZN|DE-LU,82.34,
10/10/2024 00:45:00 - 10/10/2024 01:00:00,BZN|DE-LU,61.19,
10/10/2024 01:45:00 - 10/10/2024 02:00:00,BZN|DE-LU,46.89,
10/10/2024 02:45:00 - 10/10/2024 03:00:00,BZN|DE-LU,37.75,
10/10/2024 03:45:00 - 10/10/2024 04:00:00,BZN|DE-LU,32,
10/10/2024 04:45:00 - 10/10/2024 05:00:00,BZN|DE-LU,29.64,
10/10/2024 05:45:00 - 10/10/2024 06:00:00,BZN|DE-LU,39.6,
10/10/2024 06:45:00 - 10/10/2024 07:00:00,BZN|DE-LU,62.1,
10/10/2024 07:45:00 - 10/10/2024 08:00:00,BZN|DE-LU,84.9,
10/10/2024 08:45:00 - 10/10/2024 09:00:00,BZN|DE-LU,80.46,
10/10/2024 09:45:00 - 10/10/2024 10:00:00,BZN|DE-LU,67.5,
10/10/2024 10:45:00 - 10/10/2024 11:00:00,BZN|DE-LU,52.01,
10/10/2024 11:45:00 - 10/10/2024 12:00:00,BZN|DE-LU,38.93,
10/10/2024 12:45:00 - 10/10/2024 13:00:00,BZN|DE-LU,21.89,
10/10/2024 13:45:00 - 10/10/2024 14:00:00,BZN|DE-LU,15.94,
10/10/2024 14:45:00 - 10/10/2024 15:00:00,BZN|DE-LU,20.01,
10/10/2024 15:45:00 - 10/10/2024 16:00:00,BZN|DE-LU,38.37,
10/10/2024 16:45:00 - 10/10/2024 17:00:00,BZN|DE-LU,58.5,
10/10/2024 17:45:00 - 10/10/2024 18:00:00,BZN|DE-LU,85.82,
10/10/2024 18:45:00 - 10/10/2024 19:00:00,BZN|DE-LU,96.07,
10/10/2024 19:45:00 - 10/10/2024 20:00:00,BZN|DE-LU,119.32,
10/10/2024 20:45:00 - 10/10/2024 21:00:00,BZN|DE-LU,101.19,
10/10/2024 21:45:00 - 10/10/2024 22:00:00,BZN|DE-LU,90.41,
10/10/2024 22:45:00 - 10/10/2024 23:00:00,BZN|DE-LU,83.16,
10/10/2024 23:45:00 - 11/10/2024 00:00:00,BZN|DE-LU,69.93,
11/10/2024 00:45:00 - 11/10/2024 01:00:00,BZN|DE-LU,79.96,
11/10/2024 01:45:00 - 11/10/2024 02:00:00,BZN|DE-LU,73.21,
11/10/2024 02:45:00 - 11/10/2024 03:00:00,BZN|DE-LU,71.7,
11/10/2024 03:45:00 - 11/10/2024 04:00:00,BZN|DE-LU,67.91,
11/10/2024 04:45:00 - 11/10/2024 05:00:00,BZN|DE-LU,69.56,
11/10/2024 05:45:00 - 11/10/2024 06:00:00,BZN|DE-LU,73.39,
11/10/2024 06:45:00 - 11/10/2024 07:00:00,BZN|DE-LU,99.95,
11/10/2024 07:45:00 - 11/10/2024 08:00:00,BZN|DE-LU,140.41,
11/10/2024 08:45:00 - 11/10/2024 09:00:00,BZN|DE-LU,155.49,
11/10/2024 09:45:00 - 11/10/2024 10:00:00,BZN|DE-LU,110.01,
11/10/2024 10:45:00 - 11/10/2024 11:00:00,BZN|DE-LU,90,
11/10/2024 11:45:00 - 11/10/2024 12:00:00,BZN|DE-LU,72.35,
11/10/2024 12:45:00 - 11/10/2024 13:00:00,BZN|DE-LU,61.65,
11/10/2024 13:45:00 - 11/10/2024 14:00:00,BZN|DE-LU,57.17,
11/10/2024 14:45:00 - 11/10/2024 15:00:00,BZN|DE-LU,59.56,
11/10/2024 15:45:00 - 11/10/2024 16:00:00,BZN|DE-LU,66.96,
11/10/2024 16:45:00 - 11/10/2024 17:00:00,BZN|DE-LU,73.35,
11/10/2024 17:45:00 - 11/10/2024 18:00:00,BZN|DE-LU,112.78,
11/10/2024 18:45:00 - 11/10/2024 19:00:00,BZN|DE-LU,167.86,
11/10/2024 19:45:00 - 11/10/2024 20:00:00,BZN|DE-LU,174.24,
11/10/2024 20:45:00 - 11/10/2024 21:00:00,BZN|DE-LU,121.31,
11/10/2024 21:45:00 - 11/10/2024 22:00:00,BZN|DE-LU,99.79,
11/10/2024 22:45:00 - 11/10/2024 23:00:00,BZN|DE-LU,98.41,
11/10/2024 23:45:00 - 12/10/2024 00:00:00,BZN|DE-LU,87.83,
12/10/2024 00:45:00 - 12/10/2024 01:00:00,BZN|DE-LU,90.09,
12/10/2024 01:45:00 - 12/10/2024 02:00:00,BZN|DE-LU,79.42,
12/10/2024 02:45:00 - 12/10/2024 03:00:00,BZN|DE-LU,75.58,
12/10/2024 03:45:00 - 12/10/2024 04:00:00,BZN|DE-LU,75.02,
12/10/2024 04:45:00 - 12/10/2024 05:00:00,BZN|DE-LU,71.92,
12/10/2024 05:45:00 - 12/10/2024 06:00:00,BZN|DE-LU,67.9,
12/10/2024 06:45:00 - 12/10/2024 07:00:00,BZN|DE-LU,71.63,
12/10/2024 07:45:00 - 12/10/2024 08:00:00,BZN|DE-LU,68.73,
12/10/2024 08:45:00 - 12/10/2024 09:00:00,BZN|DE-LU,68.91,
12/10/2024 09:45:00 - 12/10/2024 10:00:00,BZN|DE-LU,41.82,
12/10/2024 10:45:00 - 12/10/2024 11:00:00,BZN|DE-LU,35.3,
12/10/2024 11:45:00 - 12/10/2024 12:00:00,BZN|DE-LU,34.28,
12/10/2024 12:45:00 - 12/10/2024 13:00:00,BZN|DE-LU,24.79,
12/10/2024 13:45:00 - 12/10/2024 14:00:00,BZN|DE-LU,14.33,
12/10/2024 14:45:00 - 12/10/2024 15:00:00,BZN|DE-LU,23.34,
12/10/2024 15:45:00 - 12/10/2024 16:00:00,BZN|DE-LU,46.35,
12/10/2024 16:45:00 - 12/10/2024 17:00:00,BZN|DE-LU,63.18,
12/10/2024 17:45:00 - 12/10/2024 18:00:00,BZN|DE-LU,76.02,
12/10/2024 18:45:00 - 12/10/2024 19:00:00,BZN|DE-LU,80.86,
12/10/2024 19:45:00 - 12/10/2024 20:00:00,BZN|DE-LU,77.62,
12/10/2024 20:45:00 - 12/10/2024 21:00:00,BZN|DE-LU,60.19,
12/10/2024 21:45:00 - 12/10/2024 22:00:00,BZN|DE-LU,45.42,
12/10/2024 22:45:00 - 12/10/2024 23:00:00,BZN|DE-LU,34.87,
12/10/2024 23:45:00 - 13/10/2024 00:00:00,BZN|DE-LU,25.37,
13/10/2024 00:45:00 - 13/10/2024 01:00:00,BZN|DE-LU,0,
13/10/2024 01:45:00 - 13/10/2024 02:00:00,BZN|DE-LU,-0.01,
13/10/2024 02:45:00 - 13/10/2024 03:00:00,BZN|DE-LU,-0.07,
13/10/2024 03:45:00 - 13/10/2024 04:00:00,BZN|DE-LU,-0.37,
13/10/2024 04:45:00 - 13/10/2024 05:00:00,BZN|DE-LU,-0.51,
13/10/2024 05:45:00 - 13/10/2024 06:00:00,BZN|DE-LU,-0.09,
13/10/2024 06:45:00 - 13/10/2024 07:00:00,BZN|DE-LU,-0.3,
13/10/2024 07:45:00 - 13/10/2024 08:00:00,BZN|DE-LU,-0.04,
13/10/2024 08:45:00 - 13/10/2024 09:00:00,BZN|DE-LU,-0.07,
13/10/2024 09:45:00 - 13/10/2024 10:00:00,BZN|DE-LU,-0.86,
13/10/2024 10:45:00 - 13/10/2024 11:00:00,BZN|DE-LU,-0.64,
13/10/2024 11:45:00 - 13/10/2024 12:00:00,BZN|DE-LU,-1.97,
13/10/2024 12:45:00 - 13/10/2024 13:00:00,BZN|DE-LU,-7.49,
13/10/2024 13:45:00 - 13/10/2024 14:00:00,BZN|DE-LU,-15.16,
13/10/2024 14:45:00 - 13/10/2024 15:00:00,BZN|DE-LU,-15.69,
13/10/2024 15:45:00 - 13/10/2024 16:00:00,BZN|DE-LU,-5.01,
13/10/2024 16:45:00 - 13/10/2024 17:00:00,BZN|DE-LU,-1.99,
13/10/2024 17:45:00 - 13/10/2024 18:00:00,BZN|DE-LU,0.06,
13/10/2024 18:45:00 - 13/10/2024 19:00:00,BZN|DE-LU,35.83,
13/10/2024 19:45:00 - 13/10/2024 20:00:00,BZN|DE-LU,54.05,
13/10/2024 20:45:00 - 13/10/2024 21:00:00,BZN|DE-LU,39.51,
13/10/2024 21:45:00 - 13/10/2024 22:00:00,BZN|DE-LU,38.43,
13/10/2024 22:45:00 - 13/10/2024 23:00:00,BZN|DE-LU,40.13,
13/10/2024 23:45:00 - 14/10/2024 00:00:00,BZN|DE-LU,36.81,
14/10/2024 00:45:00 - 14/10/2024 01:00:00,BZN|DE-LU,37.1,
14/10/2024 01:45:00 - 14/10/2024 02:00:00,BZN|DE-LU,35.25,
14/10/2024 02:45:00 - 14/10/2024 03:00:00,BZN|DE-LU,35.17,
14/10/2024 03:45:00 - 14/10/2024 04:00:00,BZN|DE-LU,34.36,
14/10/2024 04:45:00 - 14/10/2024 05:00:00,BZN|DE-LU,39.33,
14/10/2024 05:45:00 - 14/10/2024 06:00:00,BZN|DE-LU,62.2,
14/10/2024 06:45:00 - 14/10/2024 07:00:00,BZN|DE-LU,98.74,
14/10/2024 07:45:00 - 14/10/2024 08:00:00,BZN|DE-LU,132.89,
14/10/2024 08:45:00 - 14/10/2024 09:00:00,BZN|DE-LU,153.61,
14/10/2024 09:45:00 - 14/10/2024 10:00:00,BZN|DE-LU,117.94,
14/10/2024 10:45:00 - 14/10/2024 11:00:00,BZN|DE-LU,100.95,
14/10/2024 11:45:00 - 14/10/2024 12:00:00,BZN|DE-LU,95.53,
14/10/2024 12:45:00 - 14/10/2024 13:00:00,BZN|DE-LU,88.36,
14/10/2024 13:45:00 - 14/10/2024 14:00:00,BZN|DE-LU,82.6,
14/10/2024 14:45:00 - 14/10/2024 15:00:00,BZN|DE-LU,74.16,
14/10/2024 15:45:00 - 14/10/2024 16:00:00,BZN|DE-LU,87.08,
14/10/2024 16:45:00 - 14/10/2024 17:00:00,BZN|DE-LU,105.79,
14/10/2024 17:45:00 - 14/10/2024 18:00:00,BZN|DE-LU,159.59,
14/10/2024 18:45:00 - 14/10/2024 19:00:00,BZN|DE-LU,257.1,
14/10/2024 19:45:00 - 14/10/2024 20:00:00,BZN|DE-LU,269.74,
14/10/2024 20:45:00 - 14/10/2024 21:00:00,BZN|DE-LU,158,
14/10/2024 21:45:00 - 14/10/2024 22:00:00,BZN|DE-LU,114.12,
14/10/2024 22:45:00 - 14/10/2024 23:00:00,BZN|DE-LU,99.66,
14/10/2024 23:45:00 - 15/10/2024 00:00:00,BZN|DE-LU,94.8,
15/10/2024 00:45:00 - 15/10/2024 01:00:00,BZN|DE-LU,91.23,
15/10/2024 01:45:00 - 15/10/2024 02:00:00,BZN|DE-LU,86.49,
15/10/2024 02:45:00 - 15/10/2024 03:00:00,BZN|DE-LU,88.35,
15/10/2024 03:45:00 - 15/10/2024 04:00:00,BZN|DE-LU,84.04,
15/10/2024 04:45:00 - 15/10/2024 05:00:00,BZN|DE-LU,80.8,
15/10/2024 05:45:00 - 15/10/2024 06:00:00,BZN|DE-LU,89.51,
15/10/2024 06:45:00 - 15/10/2024 07:00:00,BZN|DE-LU,114.53,
15/10/2024 07:45:00 - 15/10/2024 08:00:00,BZN|DE-LU,185.39,
15/10/2024 08:45:00 - 15/10/2024 09:00:00,BZN|DE-LU,176.61,
15/10/2024 09:45:00 - 15/10/2024 10:00:00,BZN|DE-LU,110.54,
15/10/2024 10:45:00 - 15/10/2024 11:00:00,BZN|DE-LU,92.75,
15/10/2024 11:45:00 - 15/10/2024 12:00:00,BZN|DE-LU,83.05,
15/10/2024 12:45:00 - 15/10/2024 13:00:00,BZN|DE-LU,78.47,
15/10/2024 13:45:00 - 15/10/2024 14:00:00,BZN|DE-LU,71.75,
15/10/2024 14:45:00 - 15/10/2024 15:00:00,BZN|DE-LU,75.9,
15/10/2024 15:45:00 - 15/10/2024 16:00:00,BZN|DE-LU,83.36,
15/10/2024 16:45:00 - 15/10/2024 17:00:00,BZN|DE-LU,89.03,
15/10/2024 17:45:00 - 15/10/2024 18:00:00,BZN|DE-LU,120.69,
15/10/2024 18:45:00 - 15/10/2024 19:00:00,BZN|DE-LU,136.79,
15/10/2024 19:45:00 - 15/10/2024 20:00:00,BZN|DE-LU,97.31,
15/10/2024 20:45:00 - 15/10/2024 21:00:00,BZN|DE-LU,76.26,
15/10/2024 21:45:00 - 15/10/2024 22:00:00,BZN|DE-LU,66.65,
15/10/2024 22:45:00 - 15/10/2024 23:00:00,BZN|DE-LU,59.65,
15/10/2024 23:45:00 - 16/10/2024 00:00:00,BZN|DE-LU,40.78,
16/10/2024 00:45:00 - 16/10/2024 01:00:00,BZN|DE-LU,23.35,
16/10/2024 01:45:00 - 16/10/2024 02:00:00,BZN|DE-LU,12.8,
16/10/2024 02:45:00 - 16/10/2024 03:00:00,BZN|DE-LU,5.3,
16/10/2024 03:45:00 - 16/10/2024 04:00:00,BZN|DE-LU,3.61,
16/10/2024 04:45:00 - 16/10/2024 05:00:00,BZN|DE-LU,3.16,
16/10/2024 05:45:00 - 16/10/2024 06:00:00,BZN|DE-LU,8.2,
16/10/2024 06:45:00 - 16/10/2024 07:00:00,BZN|DE-LU,42.59,
16/10/2024 07:45:00 - 16/10/2024 08:00:00,BZN|DE-LU,67.29,
16/10/2024 08:45:00 - 16/10/2024 09:00:00,BZN|DE-LU,66.52,
16/10/2024 09:45:00 - 16/10/2024 10:00:00,BZN|DE-LU,54.29,
16/10/2024 10:45:00 - 16/10/2024 11:00:00,BZN|DE-LU,26.68,
16/10/2024 11:45:00 - 16/10/2024 12:00:00,BZN|DE-LU,14.16,
16/10/2024 12:45:00 - 16/10/2024 13:00:00,BZN|DE-LU,4.09,
16/10/2024 13:45:00 - 16/10/2024 14:00:00,BZN|DE-LU,2.04,
16/10/2024 14:45:00 - 16/10/2024 15:00:00,BZN|DE-LU,4,
16/10/2024 15:45:00 - 16/10/2024 16:00:00,BZN|DE-LU,14.18,
16/10/2024 16:45:00 - 16/10/2024 17:00:00,BZN|DE-LU,54.92,
16/10/2024 17:45:00 - 16/10/2024 18:00:00,BZN|DE-LU,72.95,
16/10/2024 18:45:00 - 16/10/2024 19:00:00,BZN|DE-LU,84.47,
16/10/2024 19:45:00 - 16/10/2024 20:00:00,BZN|DE-LU,88.38,
16/10/2024 20:45:00 - 16/10/2024 21:00:00,BZN|DE-LU,65.31,
16/10/2024 21:45:00 - 16/10/2024 22:00:00,BZN|DE-LU,61.86,
16/10/2024 22:45:00 - 16/10/2024 23:00:00,BZN|DE-LU,35.14,
16/10/2024 23:45:00 - 17/10/2024 00:00:00,BZN|DE-LU,26.54,
17/10/2024 00:45:00 - 17/10/2024 01:00:00,BZN|DE-LU,17.04,
17/10/2024 01:45:00 - 17/10/2024 02:00:00,BZN|DE-LU,12.15,
17/10/2024 02:45:00 - 17/10/2024 03:00:00,BZN|DE-LU,10.48,
17/10/2024 03:45:00 - 17/10/2024 04:00:00,BZN|DE-LU,5.61,
17/10/2024 04:45:00 - 17/10/2024 05:00:00,BZN|DE-LU,10.01,
17/10/2024 05:45:00 - 17/10/2024 06:00:00,BZN|DE-LU,29.8,
