MTU (CET/CEST),Area,Sequence,Day-ahead (EUR/MWh),Energy Price (EUR/MWh)
13/09/2024 14:45:00 - 13/09/2024 15:00:00,BZN|DE-LU,Sequence 1,66.96,
13/09/2024 15:45:00 - 13/09/2024 16:00:00,BZN|DE-LU,Sequence 1,72.2,
13/09/2024 16:45:00 - 13/09/2024 17:00:00,BZN|DE-LU,Sequence 1,74.3,
13/09/2024 17:45:00 - 13/09/2024 18:00:00,BZN|DE-LU,Sequence 1,79.85,
13/09/2024 18:45:00 - 13/09/2024 19:00:00,BZN|DE-LU,Sequence 1,96.47,
13/09/2024 19:45:00 - 13/09/2024 20:00:00,BZN|DE-LU,Sequence 1,100.0,
13/09/2024 20:45:00 - 13/09/2024 21:00:00,BZN|DE-LU,Sequence 1,94.25,
13/09/2024 21:45:00 - 13/09/2024 22:00:00,BZN|DE-LU,Sequence 1,84.57,
13/09/2024 22:45:00 - 13/09/2024 23:00:00,BZN|DE-LU,Sequence 1,79.3,
13/09/2024 23:45:00 - 14/09/2024 00:00:00,BZN|DE-LU,Sequence 1,60.99,
14/09/2024 00:45:00 - 14/09/2024 01:00:00,BZN|DE-LU,Sequence 1,55.61,
14/09/2024 01:45:00 - 14/09/2024 02:00:00,BZN|DE-LU,Sequence 1,50.01,
14/09/2024 02:45:00 - 14/09/2024 03:00:00,BZN|DE-LU,Sequence 1,43.33,
14/09/2024 03:45:00 - 14/09/2024 04:00:00,BZN|DE-LU,Sequence 1,45.18,
14/09/2024 04:45:00 - 14/09/2024 05:00:00,BZN|DE-LU,Sequence 1,46.7,
14/09/2024 05:45:00 - 14/09/2024 06:00:00,BZN|DE-LU,Sequence 1,44.27,
14/09/2024 06:45:00 - 14/09/2024 07:00:00,BZN|DE-LU,Sequence 1,55.35,
14/09/2024 07:45:00 - 14/09/2024 08:00:00,BZN|DE-LU,Sequence 1,65.0,
14/09/2024 08:45:00 - 14/09/2024 09:00:00,BZN|DE-LU,Sequence 1,75.54,
14/09/2024 09:45:00 - 14/09/2024 10:00:00,BZN|DE-LU,Sequence 1,66.6,
14/09/2024 10:45:00 - 14/09/2024 11:00:00,BZN|DE-LU,Sequence 1,41.02,
14/09/2024 11:45:00 - 14/09/2024 12:00:00,BZN|DE-LU,Sequence 1,8.08,
14/09/2024 12:45:00 - 14/09/2024 13:00:00,BZN|DE-LU,Sequence 1,0.86,
14/09/2024 13:45:00 - 14/09/2024 14:00:00,BZN|DE-LU,Sequence 1,-0.06,
14/09/2024 14:45:00 - 14/09/2024 15:00:00,BZN|DE-LU,Sequence 1,-0.46,
14/09/2024 15:45:00 - 14/09/2024 16:00:00,BZN|DE-LU,Sequence 1,-0.07,
14/09/2024 16:45:00 - 14/09/2024 17:00:00,BZN|DE-LU,Sequence 1,9.54,
14/09/2024 17:45:00 - 14/09/2024 18:00:00,BZN|DE-LU,Sequence 1,65.09,
14/09/2024 18:45:00 - 14/09/2024 19:00:00,BZN|DE-LU,Sequence 1,94.39,
14/09/2024 19:45:00 - 14/09/2024 20:00:00,BZN|DE-LU,Sequence 1,126.58,
14/09/2024 20:45:00 - 14/09/2024 21:00:00,BZN|DE-LU,Sequence 1,117.85,
14/09/2024 21:45:00 - 14/09/2024 22:00:00,BZN|DE-LU,Sequence 1,103.09,
14/09/2024 22:45:00 - 14/09/2024 23:00:00,BZN|DE-LU,Sequence 1,93.75,
14/09/2024 23:45:00 - 15/09/2024 00:00:00,BZN|DE-LU,Sequence 1,84.76,
15/09/2024 00:45:00 - 15/09/2024 01:00:00,BZN|DE-LU,Sequence 1,78.11,
15/09/2024 01:45:00 - 15/09/2024 02:00:00,BZN|DE-LU,Sequence 1,70.07,
15/09/2024 02:45:00 - 15/09/2024 03:00:00,BZN|DE-LU,Sequence 1,66.6,
15/09/2024 03:45:00 - 15/09/2024 04:00:00,BZN|DE-LU,Sequence 1,67.15,
15/09/2024 04:45:00 - 15/09/2024 05:00:00,BZN|DE-LU,Sequence 1,63.66,
15/09/2024 05:45:00 - 15/09/2024 06:00:00,BZN|DE-LU,Sequence 1,65.61,
15/09/2024 06:45:00 - 15/09/2024 07:00:00,BZN|DE-LU,Sequence 1,69.18,
15/09/2024 07:45:00 - 15/09/2024 08:00:00,BZN|DE-LU,Sequence 1,85.42,
15/09/2024 08:45:00 - 15/09/2024 09:00:00,BZN|DE-LU,Sequence 1,76.96,
15/09/2024 09:45:00 - 15/09/2024 10:00:00,BZN|DE-LU,Sequence 1,54.07,
15/09/2024 10:45:00 - 15/09/2024 11:00:00,BZN|DE-LU,Sequence 1,10.92,
15/09/2024 11:45:00 - 15/09/2024 12:00:00,BZN|DE-LU,Sequence 1,0.07,
15/09/2024 12:45:00 - 15/09/2024 13:00:00,BZN|DE-LU,Sequence 1,0.0,
15/09/2024 13:45:00 - 15/09/2024 14:00:00,BZN|DE-LU,Sequence 1,-0.01,
15/09/2024 14:45:00 - 15/09/2024 15:00:00,BZN|DE-LU,Sequence 1,-0.41,
15/09/2024 15:45:00 - 15/09/2024 16:00:00,BZN|DE-LU,Sequence 1,-0.27,
15/09/2024 16:45:00 - 15/09/2024 17:00:00,BZN|DE-LU,Sequence 1,19.7,
15/09/2024 17:45:00 - 15/09/2024 18:00:00,BZN|DE-LU,Sequence 1,82.25,
15/09/2024 18:45:00 - 15/09/2024 19:00:00,BZN|DE-LU,Sequence 1,112.8,
15/09/2024 19:45:00 - 15/09/2024 20:00:00,BZN|DE-LU,Sequence 1,133.16,
15/09/2024 20:45:00 - 15/09/2024 21:00:00,BZN|DE-LU,Sequence 1,123.6,
15/09/2024 21:45:00 - 15/09/2024 22:00:00,BZN|DE-LU,Sequence 1,112.68,
15/09/2024 22:45:00 - 15/09/2024 23:00:00,BZN|DE-LU,Sequence 1,107.11,
15/09/2024 23:45:00 - 16/09/2024 00:00:00,BZN|DE-LU,Sequence 1,92.6,
16/09/2024 00:45:00 - 16/09/2024 01:00:00,BZN|DE-LU,Sequence 1,92.99,
16/09/2024 01:45:00 - 16/09/2024 02:00:00,BZN|DE-LU,Sequence 1,88.14,
16/09/2024 02:45:00 - 16/09/2024 03:00:00,BZN|DE-LU,Sequence 1,87.26,
16/09/2024 03:45:00 - 16/09/2024 04:00:00,BZN|DE-LU,Sequence 1,84.93,
16/09/2024 04:45:00 - 16/09/2024 05:00:00,BZN|DE-LU,Sequence 1,84.34,
16/09/2024 05:45:00 - 16/09/2024 06:00:00,BZN|DE-LU,Sequence 1,88.31,
16/09/2024 06:45:00 - 16/09/2024 07:00:00,BZN|DE-LU,Sequence 1,110.97,
16/09/2024 07:45:00 - 16/09/2024 08:00:00,BZN|DE-LU,Sequence 1,130.0,
16/09/2024 08:45:00 - 16/09/2024 09:00:00,BZN|DE-LU,Sequence 1,146.06,
16/09/2024 09:45:00 - 16/09/2024 10:00:00,BZN|DE-LU,Sequence 1,126.4,
16/09/2024 10:45:00 - 16/09/2024 11:00:00,BZN|DE-LU,Sequence 1,112.63,
16/09/2024 11:45:00 - 16/09/2024 12:00:00,BZN|DE-LU,Sequence 1,105.02,
16/09/2024 12:45:00 - 16/09/2024 13:00:00,BZN|DE-LU,Sequence 1,96.02,
16/09/2024 13:45:00 - 16/09/2024 14:00:00,BZN|DE-LU,Sequence 1,86.89,
16/09/2024 14:45:00 - 16/09/2024 15:00:00,BZN|DE-LU,Sequence 1,80.86,
16/09/2024 15:45:00 - 16/09/2024 16:00:00,BZN|DE-LU,Sequence 1,75.37,
16/09/2024 16:45:00 - 16/09/2024 17:00:00,BZN|DE-LU,Sequence 1,76.3,
16/09/2024 17:45:00 - 16/09/2024 18:00:00,BZN|DE-LU,Sequence 1,86.98,
16/09/2024 18:45:00 - 16/09/2024 19:00:00,BZN|DE-LU,Sequence 1,107.87,
16/09/2024 19:45:00 - 16/09/2024 20:00:00,BZN|DE-LU,Sequence 1,112.57,
16/09/2024 20:45:00 - 16/09/2024 21:00:00,BZN|DE-LU,Sequence 1,109.01,
16/09/2024 21:45:00 - 16/09/2024 22:00:00,BZN|DE-LU,Sequence 1,90.1,
16/09/2024 22:45:00 - 16/09/2024 23:00:00,BZN|DE-LU,Sequence 1,78.81,
16/09/2024 23:45:00 - 17/09/2024 00:00:00,BZN|DE-LU,Sequence 1,81.53,
17/09/2024 00:45:00 - 17/09/2024 01:00:00,BZN|DE-LU,Sequence 1,85.54,
17/09/2024 01:45:00 - 17/09/2024 02:00:00,BZN|DE-LU,Sequence 1,82.3,
17/09/2024 02:45:00 - 17/09/2024 03:00:00,BZN|DE-LU,Sequence 1,80.51,
17/09/2024 03:45:00 - 17/09/2024 04:00:00,BZN|DE-LU,Sequence 1,79.84,
17/09/2024 04:45:00 - 17/09/2024 05:00:00,BZN|DE-LU,Sequence 1,80.04,
17/09/2024 05:45:00 - 17/09/2024 06:00:00,BZN|DE-LU,Sequence 1,91.52,
17/09/2024 06:45:00 - 17/09/2024 07:00:00,BZN|DE-LU,Sequence 1,108.32,
17/09/2024 07:45:00 - 17/09/2024 08:00:00,BZN|DE-LU,Sequence 1,133.94,
17/09/2024 08:45:00 - 17/09/2024 09:00:00,BZN|DE-LU,Sequence 1,137.52,
17/09/2024 09:45:00 - 17/09/2024 10:00:00,BZN|DE-LU,Sequence 1,108.91,
17/09/2024 10:45:00 - 17/09/2024 11:00:00,BZN|DE-LU,Sequence 1,96.52,
17/09/2024 11:45:00 - 17/09/2024 12:00:00,BZN|DE-LU,Sequence 1,82.39,
17/09/2024 12:45:00 - 17/09/2024 13:00:00,BZN|DE-LU,Sequence 1,59.81,
17/09/2024 13:45:00 - 17/09/2024 14:00:00,BZN|DE-LU,Sequence 1,41.77,
17/09/2024 14:45:00 - 17/09/2024 15:00:00,BZN|DE-LU,Sequence 1,25.64,
17/09/2024 15:45:00 - 17/09/2024 16:00:00,BZN|DE-LU,Sequence 1,44.44,
17/09/2024 16:45:00 - 17/09/2024 17:00:00,BZN|DE-LU,Sequence 1,74.29,
17/09/2024 17:45:00 - 17/09/2024 18:00:00,BZN|DE-LU,Sequence 1,93.5,
17/09/2024 18:45:00 - 17/09/2024 19:00:00,BZN|DE-LU,Sequence 1,112.99,
17/09/2024 19:45:00 - 17/09/2024 20:00:00,BZN|DE-LU,Sequence 1,132.53,
17/09/2024 20:45:00 - 17/09/2024 21:00:00,BZN|DE-LU,Sequence 1,111.24,
17/09/2024 21:45:00 - 17/09/2024 22:00:00,BZN|DE-LU,Sequence 1,96.12,
17/09/2024 22:45:00 - 17/09/2024 23:00:00,BZN|DE-LU,Sequence 1,89.94,
17/09/2024 23:45:00 - 18/09/2024 00:00:00,BZN|DE-LU,Sequence 1,83.84,
18/09/2024 00:45:00 - 18/09/2024 01:00:00,BZN|DE-LU,Sequence 1,85.16,
18/09/2024 01:45:00 - 18/09/2024 02:00:00,BZN|DE-LU,Sequence 1,80.94,
18/09/2024 02:45:00 - 18/09/2024 03:00:00,BZN|DE-LU,Sequence 1,83.71,
18/09/2024 03:45:00 - 18/09/2024 04:00:00,BZN|DE-LU,Sequence 1,83.67,
18/09/2024 04:45:00 - 18/09/2024 05:00:00,BZN|DE-LU,Sequence 1,82.51,
18/09/2024 05:45:00 - 18/09/2024 06:00:00,BZN|DE-LU,Sequence 1,89.92,
18/09/2024 06:45:00 - 18/09/2024 07:00:00,BZN|DE-LU,Sequence 1,105.09,
18/09/2024 07:45:00 - 18/09/2024 08:00:00,BZN|DE-LU,Sequence 1,141.92,
18/09/2024 08:45:00 - 18/09/2024 09:00:00,BZN|DE-LU,Sequence 1,133.07,
18/09/2024 09:45:00 - 18/09/2024 10:00:00,BZN|DE-LU,Sequence 1,102.44,
18/09/2024 10:45:00 - 18/09/2024 11:00:00,BZN|DE-LU,Sequence 1,79.0,
18/09/2024 11:45:00 - 18/09/2024 12:00:00,BZN|DE-LU,Sequence 1,55.32,
18/09/2024 12:45:00 - 18/09/2024 13:00:00,BZN|DE-LU,Sequence 1,5.49,
18/09/2024 13:45:00 - 18/09/2024 14:00:00,BZN|DE-LU,Sequence 1,0.0,
18/09/2024 14:45:00 - 18/09/2024 15:00:00,BZN|DE-LU,Sequence 1,-0.09,
18/09/2024 15:45:00 - 18/09/2024 16:00:00,BZN|DE-LU,Sequence 1,1.04,
18/09/2024 16:45:00 - 18/09/2024 17:00:00,BZN|DE-LU,Sequence 1,40.05,
18/09/2024 17:45:00 - 18/09/2024 18:00:00,BZN|DE-LU,Sequence 1,87.52,
18/09/2024 18:45:00 - 18/09/2024 19:00:00,BZN|DE-LU,Sequence 1,113.91,
18/09/2024 19:45:00 - 18/09/2024 20:00:00,BZN|DE-LU,Sequence 1,129.92,
18/09/2024 20:45:00 - 18/09/2024 21:00:00,BZN|DE-LU,Sequence 1,108.2,
18/09/2024 21:45:00 - 18/09/2024 22:00:00,BZN|DE-LU,Sequence 1,93.25,
18/09/2024 22:45:00 - 18/09/2024 23:00:00,BZN|DE-LU,Sequence 1,89.92,
18/09/2024 23:45:00 - 19/09/2024 00:00:00,BZN|DE-LU,Sequence 1,79.49,
19/09/2024 00:45:00 - 19/09/2024 01:00:00,BZN|DE-LU,Sequence 1,76.4,
19/09/2024 01:45:00 - 19/09/2024 02:00:00,BZN|DE-LU,Sequence 1,77.53,
19/09/2024 02:45:00 - 19/09/2024 03:00:00,BZN|DE-LU,Sequence 1,78.03,
19/09/2024 03:45:00 - 19/09/2024 04:00:00,BZN|DE-LU,Sequence 1,77.35,
19/09/2024 04:45:00 - 19/09/2024 05:00:00,BZN|DE-LU,Sequence 1,79.26,
19/09/2024 05:45:00 - 19/09/2024 06:00:00,BZN|DE-LU,Sequence 1,89.99,
19/09/2024 06:45:00 - 19/09/2024 07:00:00,BZN|DE-LU,Sequence 1,113.47,
19/09/2024 07:45:00 - 19/09/2024 08:00:00,BZN|DE-LU,Sequence 1,143.24,
19/09/2024 08:45:00 - 19/09/2024 09:00:00,BZN|DE-LU,Sequence 1,124.12,
19/09/2024 09:45:00 - 19/09/2024 10:00:00,BZN|DE-LU,Sequence 1,97.64,
19/09/2024 10:45:00 - 19/09/2024 11:00:00,BZN|DE-LU,Sequence 1,74.81,
19/09/2024 11:45:00 - 19/09/2024 12:00:00,BZN|DE-LU,Sequence 1,50.41,
19/09/2024 12:45:00 - 19/09/2024 13:00:00,BZN|DE-LU,Sequence 1,4.97,
19/09/2024 13:45:00 - 19/09/2024 14:00:00,BZN|DE-LU,Sequence 1,-0.06,
19/09/2024 14:45:00 - 19/09/2024 15:00:00,BZN|DE-LU,Sequence 1,-0.09,
19/09/2024 15:45:00 - 19/09/2024 16:00:00,BZN|DE-LU,Sequence 1,10.91,
19/09/2024 16:45:00 - 19/09/2024 17:00:00,BZN|DE-LU,Sequence 1,58.55,
19/09/2024 17:45:00 - 19/09/2024 18:00:00,BZN|DE-LU,Sequence 1,91.05,
19/09/2024 18:45:00 - 19/09/2024 19:00:00,BZN|DE-LU,Sequence 1,114.53,
19/09/2024 19:45:00 - 19/09/2024 20:00:00,BZN|DE-LU,Sequence 1,134.3,
19/09/2024 20:45:00 - 19/09/2024 21:00:00,BZN|DE-LU,Sequence 1,113.5,
19/09/2024 21:45:00 - 19/09/2024 22:00:00,BZN|DE-LU,Sequence 1,91.1,
19/09/2024 22:45:00 - 19/09/2024 23:00:00,BZN|DE-LU,Sequence 1,88.97,
19/09/2024 23:45:00 - 20/09/2024 00:00:00,BZN|DE-LU,Sequence 1,78.87,
20/09/2024 00:45:00 - 20/09/2024 01:00:00,BZN|DE-LU,Sequence 1,72.61,
20/09/2024 01:45:00 - 20/09/2024 02:00:00,BZN|DE-LU,Sequence 1,74.04,
20/09/2024 02:45:00 - 20/09/2024 03:00:00,BZN|DE-LU,Sequence 1,73.42,
20/09/2024 03:45:00 - 20/09/2024 04:00:00,BZN|DE-LU,Sequence 1,73.17,
20/09/2024 04:45:00 - 20/09/2024 05:00:00,BZN|DE-LU,Sequence 1,74.52,
20/09/2024 05:45:00 - 20/09/2024 06:00:00,BZN|DE-LU,Sequence 1,89.09,
20/09/2024 06:45:00 - 20/09/2024 07:00:00,BZN|DE-LU,Sequence 1,108.06,
20/09/2024 07:45:00 - 20/09/2024 08:00:00,BZN|DE-LU,Sequence 1,141.45,
20/09/2024 08:45:00 - 20/09/2024 09:00:00,BZN|DE-LU,Sequence 1,108.6,
20/09/2024 09:45:00 - 20/09/2024 10:00:00,BZN|DE-LU,Sequence 1,88.92,
20/09/2024 10:45:00 - 20/09/2024 11:00:00,BZN|DE-LU,Sequence 1,62.05,
20/09/2024 11:45:00 - 20/09/2024 12:00:00,BZN|DE-LU,Sequence 1,24.69,
20/09/2024 12:45:00 - 20/09/2024 13:00:00,BZN|DE-LU,Sequence 1,8.24,
20/09/2024 13:45:00 - 20/09/2024 14:00:00,BZN|DE-LU,Sequence 1,-0.01,
20/09/2024 14:45:00 - 20/09/2024 15:00:00,BZN|DE-LU,Sequence 1,0.07,
20/09/2024 15:45:00 - 20/09/2024 16:00:00,BZN|DE-LU,Sequence 1,7.56,
20/09/2024 16:45:00 - 20/09/2024 17:00:00,BZN|DE-LU,Sequence 1,43.68,
20/09/2024 17:45:00 - 20/09/2024 18:00:00,BZN|DE-LU,Sequence 1,84.12,
20/09/2024 18:45:00 - 20/09/2024 19:00:00,BZN|DE-LU,Sequence 1,106.01,
20/09/2024 19:45:00 - 20/09/2024 20:00:00,BZN|DE-LU,Sequence 1,145.72,
20/09/2024 20:45:00 - 20/09/2024 21:00:00,BZN|DE-LU,Sequence 1,108.84,
20/09/2024 21:45:00 - 20/09/2024 22:00:00,BZN|DE-LU,Sequence 1,91.07,
20/09/2024 22:45:00 - 20/09/2024 23:00:00,BZN|DE-LU,Sequence 1,87.8,
20/09/2024 23:45:00 - 21/09/2024 00:00:00,BZN|DE-LU,Sequence 1,87.08,
21/09/2024 00:45:00 - 21/09/2024 01:00:00,BZN|DE-LU,Sequence 1,88.29,
21/09/2024 01:45:00 - 21/09/2024 02:00:00,BZN|DE-LU,Sequence 1,85.3,
21/09/2024 02:45:00 - 21/09/2024 03:00:00,BZN|DE-LU,Sequence 1,82.0,
21/09/2024 03:45:00 - 21/09/2024 04:00:00,BZN|DE-LU,Sequence 1,82.19,
21/09/2024 04:45:00 - 21/09/2024 05:00:00,BZN|DE-LU,Sequence 1,86.38,
21/09/2024 05:45:00 - 21/09/2024 06:00:00,BZN|DE-LU,Sequence 1,89.48,
21/09/2024 06:45:00 - 21/09/2024 07:00:00,BZN|DE-LU,Sequence 1,99.69,
21/09/2024 07:45:00 - 21/09/2024 08:00:00,BZN|DE-LU,Sequence 1,97.76,
21/09/2024 08:45:00 - 21/09/2024 09:00:00,BZN|DE-LU,Sequence 1,85.3,
21/09/2024 09:45:00 - 21/09/2024 10:00:00,BZN|DE-LU,Sequence 1,60.99,
21/09/2024 10:45:00 - 21/09/2024 11:00:00,BZN|DE-LU,Sequence 1,22.0,
21/09/2024 11:45:00 - 21/09/2024 12:00:00,BZN|DE-LU,Sequence 1,3.15,
21/09/2024 12:45:00 - 21/09/2024 13:00:00,BZN|DE-LU,Sequence 1,0.0,
21/09/2024 13:45:00 - 21/09/2024 14:00:00,BZN|DE-LU,Sequence 1,-3.36,
21/09/2024 14:45:00 - 21/09/2024 15:00:00,BZN|DE-LU,Sequence 1,-3.95,
21/09/2024 15:45:00 - 21/09/2024 16:00:00,BZN|DE-LU,Sequence 1,1.09,
21/09/2024 16:45:00 - 21/09/2024 17:00:00,BZN|DE-LU,Sequence 1,47.26,
21/09/2024 17:45:00 - 21/09/2024 18:00:00,BZN|DE-LU,Sequence 1,97.19,
21/09/2024 18:45:00 - 21/09/2024 19:00:00,BZN|DE-LU,Sequence 1,127.5,
21/09/2024 19:45:00 - 21/09/2024 20:00:00,BZN|DE-LU,Sequence 1,141.99,
21/09/2024 20:45:00 - 21/09/2024 21:00:00,BZN|DE-LU,Sequence 1,112.5,
21/09/2024 21:45:00 - 21/09/2024 22:00:00,BZN|DE-LU,Sequence 1,95.93,
21/09/2024 22:45:00 - 21/09/2024 23:00:00,BZN|DE-LU,Sequence 1,93.6,
21/09/2024 23:45:00 - 22/09/2024 00:00:00,BZN|DE-LU,Sequence 1,88.3,
22/09/2024 00:45:00 - 22/09/2024 01:00:00,BZN|DE-LU,Sequence 1,97.73,
22/09/2024 01:45:00 - 22/09/2024 02:00:00,BZN|DE-LU,Sequence 1,90.05,
22/09/2024 02:45:00 - 22/09/2024 03:00:00,BZN|DE-LU,Sequence 1,89.99,
22/09/2024 03:45:00 - 22/09/2024 04:00:00,BZN|DE-LU,Sequence 1,89.5,
22/09/2024 04:45:00 - 22/09/2024 05:00:00,BZN|DE-LU,Sequence 1,90.75,
22/09/2024 05:45:00 - 22/09/2024 06:00:00,BZN|DE-LU,Sequence 1,90.65,
22/09/2024 06:45:00 - 22/09/2024 07:00:00,BZN|DE-LU,Sequence 1,94.88,
22/09/2024 07:45:00 - 22/09/2024 08:00:00,BZN|DE-LU,Sequence 1,97.31,
22/09/2024 08:45:00 - 22/09/2024 09:00:00,BZN|DE-LU,Sequence 1,86.48,
22/09/2024 09:45:00 - 22/09/2024 10:00:00,BZN|DE-LU,Sequence 1,62.79,
22/09/2024 10:45:00 - 22/09/2024 11:00:00,BZN|DE-LU,Sequence 1,26.17,
22/09/2024 11:45:00 - 22/09/2024 12:00:00,BZN|DE-LU,Sequence 1,11.13,
22/09/2024 12:45:00 - 22/09/2024 13:00:00,BZN|DE-LU,Sequence 1,7.69,
22/09/2024 13:45:00 - 22/09/2024 14:00:00,BZN|DE-LU,Sequence 1,-0.08,
22/09/2024 14:45:00 - 22/09/2024 15:00:00,BZN|DE-LU,Sequence 1,0.01,
22/09/2024 15:45:00 - 22/09/2024 16:00:00,BZN|DE-LU,Sequence 1,9.66,
22/09/2024 16:45:00 - 22/09/2024 17:00:00,BZN|DE-LU,Sequence 1,61.6,
22/09/2024 17:45:00 - 22/09/2024 18:00:00,BZN|DE-LU,Sequence 1,106.27,
22/09/2024 18:45:00 - 22/09/2024 19:00:00,BZN|DE-LU,Sequence 1,132.23,
22/09/2024 19:45:00 - 22/09/2024 20:00:00,BZN|DE-LU,Sequence 1,157.18,
22/09/2024 20:45:00 - 22/09/2024 21:00:00,BZN|DE-LU,Sequence 1,126.11,
22/09/2024 21:45:00 - 22/09/2024 22:00:00,BZN|DE-LU,Sequence 1,109.54,
22/09/2024 22:45:00 - 22/09/2024 23:00:00,BZN|DE-LU,Sequence 1,98.72,
22/09/2024 23:45:00 - 23/09/2024 00:00:00,BZN|DE-LU,Sequence 1,92.0,
23/09/2024 00:45:00 - 23/09/2024 01:00:00,BZN|DE-LU,Sequence 1,90.8,
23/09/2024 01:45:00 - 23/09/2024 02:00:00,BZN|DE-LU,Sequence 1,84.08,
23/09/2024 02:45:00 - 23/09/2024 03:00:00,BZN|DE-LU,Sequence 1,85.2,
23/09/2024 03:45:00 - 23/09/2024 04:00:00,BZN|DE-LU,Sequence 1,87.15,
23/09/2024 04:45:00 - 23/09/2024 05:00:00,BZN|DE-LU,Sequence 1,86.93,
23/09/2024 05:45:00 - 23/09/2024 06:00:00,BZN|DE-LU,Sequence 1,97.3,
23/09/2024 06:45:00 - 23/09/2024 07:00:00,BZN|DE-LU,Sequence 1,133.4,
23/09/2024 07:45:00 - 23/09/2024 08:00:00,BZN|DE-LU,Sequence 1,203.73,
23/09/2024 08:45:00 - 23/09/2024 09:00:00,BZN|DE-LU,Sequence 1,151.33,
23/09/2024 09:45:00 - 23/09/2024 10:00:00,BZN|DE-LU,Sequence 1,109.99,
23/09/2024 10:45:00 - 23/09/2024 11:00:00,BZN|DE-LU,Sequence 1,94.66,
23/09/2024 11:45:00 - 23/09/2024 12:00:00,BZN|DE-LU,Sequence 1,80.16,
23/09/2024 12:45:00 - 23/09/2024 13:00:00,BZN|DE-LU,Sequence 1,78.94,
23/09/2024 13:45:00 - 23/09/2024 14:00:00,BZN|DE-LU,Sequence 1,76.55,
23/09/2024 14:45:00 - 23/09/2024 15:00:00,BZN|DE-LU,Sequence 1,76.77,
23/09/2024 15:45:00 - 23/09/2024 16:00:00,BZN|DE-LU,Sequence 1,80.98,
23/09/2024 16:45:00 - 23/09/2024 17:00:00,BZN|DE-LU,Sequence 1,102.25,
23/09/2024 17:45:00 - 23/09/2024 18:00:00,BZN|DE-LU,Sequence 1,136.01,
23/09/2024 18:45:00 - 23/09/2024 19:00:00,BZN|DE-LU,Sequence 1,240.26,
23/09/2024 19:45:00 - 23/09/2024 20:00:00,BZN|DE-LU,Sequence 1,328.39,
23/09/2024 20:45:00 - 23/09/2024 21:00:00,BZN|DE-LU,Sequence 1,178.64,
23/09/2024 21:45:00 - 23/09/2024 22:00:00,BZN|DE-LU,Sequence 1,116.71,
23/09/2024 22:45:00 - 23/09/2024 23:00:00,BZN|DE-LU,Sequence 1,100.93,
23/09/2024 23:45:00 - 24/09/2024 00:00:00,BZN|DE-LU,Sequence 1,91.54,
24/09/2024 00:45:00 - 24/09/2024 01:00:00,BZN|DE-LU,Sequence 1,88.2,
24/09/2024 01:45:00 - 24/09/2024 02:00:00,BZN|DE-LU,Sequence 1,82.51,
24/09/2024 02:45:00 - 24/09/2024 03:00:00,BZN|DE-LU,Sequence 1,83.69,
24/09/2024 03:45:00 - 24/09/2024 04:00:00,BZN|DE-LU,Sequence 1,85.02,
24/09/2024 04:45:00 - 24/09/2024 05:00:00,BZN|DE-LU,Sequence 1,83.26,
24/09/2024 05:45:00 - 24/09/2024 06:00:00,BZN|DE-LU,Sequence 1,88.29,
24/09/2024 06:45:00 - 24/09/2024 07:00:00,BZN|DE-LU,Sequence 1,110.75,
24/09/2024 07:45:00 - 24/09/2024 08:00:00,BZN|DE-LU,Sequence 1,141.96,
24/09/2024 08:45:00 - 24/09/2024 09:00:00,BZN|DE-LU,Sequence 1,127.4,
24/09/2024 09:45:00 - 24/09/2024 10:00:00,BZN|DE-LU,Sequence 1,106.02,
24/09/2024 10:45:00 - 24/09/2024 11:00:00,BZN|DE-LU,Sequence 1,92.61,
24/09/2024 11:45:00 - 24/09/2024 12:00:00,BZN|DE-LU,Sequence 1,83.87,
24/09/2024 12:45:00 - 24/09/2024 13:00:00,BZN|DE-LU,Sequence 1,75.75,
24/09/2024 13:45:00 - 24/09/2024 14:00:00,BZN|DE-LU,Sequence 1,68.99,
24/09/2024 14:45:00 - 24/09/2024 15:00:00,BZN|DE-LU,Sequence 1,61.59,
24/09/2024 15:45:00 - 24/09/2024 16:00:00,BZN|DE-LU,Sequence 1,74.94,
24/09/2024 16:45:00 - 24/09/2024 17:00:00,BZN|DE-LU,Sequence 1,83.27,
24/09/2024 17:45:00 - 24/09/2024 18:00:00,BZN|DE-LU,Sequence 1,104.04,
24/09/2024 18:45:00 - 24/09/2024 19:00:00,BZN|DE-LU,Sequence 1,119.05,
24/09/2024 19:45:00 - 24/09/2024 20:00:00,BZN|DE-LU,Sequence 1,124.13,
24/09/2024 20:45:00 - 24/09/2024 21:00:00,BZN|DE-LU,Sequence 1,101.7,
24/09/2024 21:45:00 - 24/09/2024 22:00:00,BZN|DE-LU,Sequence 1,80.44,
24/09/2024 22:45:00 - 24/09/2024 23:00:00,BZN|DE-LU,Sequence 1,74.48,
24/09/2024 23:45:00 - 25/09/2024 00:00:00,BZN|DE-LU,Sequence 1,60.58,
25/09/2024 00:45:00 - 25/09/2024 01:00:00,BZN|DE-LU,Sequence 1,51.48,
25/09/2024 01:45:00 - 25/09/2024 02:00:00,BZN|DE-LU,Sequence 1,42.18,
25/09/2024 02:45:00 - 25/09/2024 03:00:00,BZN|DE-LU,Sequence 1,39.2,
25/09/2024 03:45:00 - 25/09/2024 04:00:00,BZN|DE-LU,Sequence 1,39.45,
